8962,1,3280,-1
4984,0,2397,1
4984,0,227,-1
2106,1,421,1
2106,1,255,-1
7119,7,10286,1
7119,7,5422,-1
3523,2,11,1
3523,2,1011,-1
6872,1,4920,1
6872,1,188,-1
1804,1,1551,1
1804,1,304,-1
3360,1,359,1
3360,1,3384,-1
1134,6,3681,1
1134,6,6160,-1
5377,2,11,1
5377,2,991,-1
6830,1,3883,1
6830,1,2200,-1
8515,1,198,1
8515,1,2377,-1
1702,2,11,1
1702,2,3173,-1
3267,1,1941,1
3267,1,421,-1
283,1,4234,1
283,1,1382,-1
2770,1,2771,1
2770,1,1729,-1
3385,1,2058,1
3385,1,307,-1
2093,0,67,1
2093,0,7090,-1
4821,5,5491,1
4821,5,11001,-1
9046,1,2629,1
9046,1,836,-1
247,0,1358,1
247,0,2907,-1
8736,2,11,1
8736,2,1011,-1
326,4,8545,1
326,4,11183,-1
4860,1,48,1
4860,1,232,-1
12085,1,7312,1
12085,1,1054,-1
1228,1,359,1
1228,1,3180,-1
9229,2,11,1
9229,2,991,-1
7872,1,1161,1
7872,1,10742,-1
6324,1,2790,1
6324,1,2983,-1
10891,1,1714,1
10891,1,7588,-1
6969,1,451,1
6969,1,4242,-1
4073,1,1813,1
4073,1,4045,-1
1468,2,11,1
1468,2,3173,-1
8233,1,41,1
8233,1,88,-1
5917,1,3676,1
5917,1,1213,-1
3990,0,478,1
3990,0,703,-1
10616,1,3288,1
10616,1,6274,-1
7580,1,1058,1
7580,1,4001,-1
227,7,10388,1
227,7,6610,-1
38,0,2377,1
38,0,236,-1
7114,1,9940,1
7114,1,198,-1
1585,2,11,1
1585,2,991,-1
10841,1,4057,1
10841,1,4684,-1
3890,6,3889,1
3890,6,3257,-1
6882,2,11,1
6882,2,991,-1
906,1,907,1
906,1,1084,-1
1485,0,1926,1
1485,0,6140,-1
1353,2,11,1
1353,2,991,-1
2594,1,613,1
2594,1,3259,-1
8455,1,8456,1
8455,1,4592,-1
6811,6,6812,1
6811,6,3873,-1
1207,1,7126,1
1207,1,4995,-1
4334,2,11,1
4334,2,1011,-1
7281,1,7282,1
7281,1,1605,-1
1343,1,6840,1
1343,1,8540,-1
1552,1,667,1
1552,1,3288,-1
6271,2,11,1
6271,2,5529,-1
10335,1,3417,1
10335,1,3217,-1
6001,1,2820,1
6001,1,6048,-1
5203,0,1652,1
5203,0,7871,-1
2105,2,11,1
2105,2,991,-1
6016,1,5242,1
6016,1,2127,-1
1868,1,1030,1
1868,1,1833,-1
8690,1,1436,1
8690,1,382,-1
3784,0,1144,1
3784,0,375,-1
6857,1,6858,1
6857,1,40,-1
7326,1,3,1
7326,1,7095,-1
9090,1,4019,1
9090,1,3398,-1
7430,1,103,1
7430,1,650,-1
11384,1,390,1
11384,1,429,-1
9366,1,114,1
9366,1,658,-1
2401,1,1284,1
2401,1,2503,-1
4168,1,1250,1
4168,1,3131,-1
10687,1,2202,1
10687,1,1265,-1
4727,1,2222,1
4727,1,171,-1
5993,2,11,1
5993,2,3173,-1
1222,0,720,1
1222,0,3737,-1
3806,1,3807,1
3806,1,3808,-1
7873,1,1411,1
7873,1,1581,-1
6954,1,453,1
6954,1,2015,-1
5100,1,1984,1
5100,1,103,-1
2574,0,353,1
2574,0,145,-1
5587,0,449,1
5587,0,6985,-1
9769,1,9770,1
9769,1,1816,-1
8387,0,3430,1
8387,0,1185,-1
1439,0,7769,1
1439,0,190,-1
5394,1,3144,1
5394,1,1709,-1
1175,0,280,1
1175,0,735,-1
1351,0,4051,1
1351,0,7964,-1
4315,1,54,1
4315,1,1351,-1
5227,0,4169,1
5227,0,3266,-1
270,1,2729,1
270,1,887,-1
7009,7,9377,1
7009,7,7686,-1
4547,0,190,1
4547,0,3737,-1
1668,0,1630,1
1668,0,4092,-1
2526,1,3168,1
2526,1,28,-1
6422,1,1395,1
6422,1,2885,-1
4930,0,5433,1
4930,0,1275,-1
7030,7,9536,1
7030,7,11745,-1
4823,1,5173,1
4823,1,93,-1
2337,2,11,1
2337,2,991,-1
8239,1,375,1
8239,1,1536,-1
1650,1,1651,1
1650,1,1150,-1
7862,1,1545,1
7862,1,1770,-1
1821,1,2285,1
1821,1,5426,-1
596,1,5699,1
596,1,3088,-1
723,1,6885,1
723,1,1148,-1
8896,1,9617,1
8896,1,144,-1
12118,1,13,1
12118,1,196,-1
10945,1,8954,1
10945,1,63,-1
509,0,1128,1
509,0,3510,-1
4187,1,4186,1
4187,1,1721,-1
5243,1,1118,1
5243,1,4140,-1
5142,0,3257,1
5142,0,836,-1
5024,1,4643,1
5024,1,15,-1
7232,1,7219,1
7232,1,8375,-1
6381,1,2079,1
6381,1,15,-1
4468,1,6156,1
4468,1,3058,-1
3428,1,1000,1
3428,1,1308,-1
2163,0,4515,1
2163,0,1196,-1
9131,2,11,1
9131,2,3173,-1
9057,1,8245,1
9057,1,5550,-1
4292,0,504,1
4292,0,3257,-1
4197,2,11,1
4197,2,991,-1
6913,1,5395,1
6913,1,1370,-1
6696,2,11,1
6696,2,991,-1
5301,1,612,1
5301,1,176,-1
6418,1,814,1
6418,1,1709,-1
4187,1,1535,1
4187,1,1402,-1
6127,0,273,1
6127,0,1250,-1
4982,1,350,1
4982,1,1382,-1
10126,1,149,1
10126,1,4275,-1
9988,1,2329,1
9988,1,1813,-1
4822,1,1721,1
4822,1,366,-1
8434,1,613,1
8434,1,4425,-1
2743,1,1320,1
2743,1,1514,-1
9875,1,461,1
9875,1,205,-1
769,6,8466,1
769,6,927,-1
6354,1,280,1
6354,1,899,-1
3207,1,6546,1
3207,1,1402,-1
7171,1,5574,1
7171,1,1436,-1
8394,1,227,1
8394,1,366,-1
8071,1,1663,1
8071,1,205,-1
11568,1,6066,1
11568,1,8699,-1
10035,1,7394,1
10035,1,164,-1
3439,2,11,1
3439,2,991,-1
5702,0,2191,1
5702,0,7585,-1
8782,1,8783,1
8782,1,5685,-1
325,0,458,1
325,0,3144,-1
1206,0,5155,1
1206,0,801,-1
8459,2,11,1
8459,2,3173,-1
7004,1,6226,1
7004,1,778,-1
11174,1,2957,1
11174,1,6342,-1
5598,5,11559,1
5598,5,8381,-1
8487,1,5067,1
8487,1,390,-1
7217,1,15,1
7217,1,2318,-1
1181,2,11,1
1181,2,991,-1
538,1,3112,1
538,1,2840,-1
4944,2,11,1
4944,2,991,-1
8224,1,340,1
8224,1,665,-1
1771,1,6840,1
1771,1,3420,-1
6827,1,5703,1
6827,1,2361,-1
618,2,11,1
618,2,1011,-1
3497,1,3570,1
3497,1,1842,-1
4201,2,11,1
4201,2,1011,-1
1795,0,273,1
1795,0,8205,-1
5839,1,3023,1
5839,1,3163,-1
1325,2,11,1
1325,2,991,-1
6774,5,6775,1
6774,5,11058,-1
7987,1,435,1
7987,1,351,-1
2305,0,3393,1
2305,0,2894,-1
9396,1,314,1
9396,1,887,-1
4079,2,11,1
4079,2,991,-1
81,2,11,1
81,2,3173,-1
7519,1,196,1
7519,1,390,-1
4263,0,1943,1
4263,0,149,-1
4549,0,4550,1
4549,0,747,-1
1843,2,11,1
1843,2,5529,-1
11999,1,874,1
11999,1,1200,-1
4000,1,4001,1
4000,1,2840,-1
9923,2,11,1
9923,2,991,-1
3036,1,1250,1
3036,1,571,-1
2870,1,408,1
2870,1,1129,-1
3169,0,1351,1
3169,0,1432,-1
12,0,13,1
12,0,3275,-1
6415,0,1362,1
6415,0,6885,-1
1214,1,1215,1
1214,1,2192,-1
8165,2,11,1
8165,2,991,-1
1818,1,4788,1
1818,1,3570,-1
8949,1,198,1
8949,1,406,-1
11212,1,2129,1
11212,1,1807,-1
1225,1,1721,1
1225,1,205,-1
7447,1,2703,1
7447,1,4865,-1
8625,1,101,1
8625,1,3257,-1
1688,0,1551,1
1688,0,118,-1
4689,1,1223,1
4689,1,1616,-1
8462,1,907,1
8462,1,6238,-1
376,1,6026,1
376,1,787,-1
3642,0,1134,1
3642,0,164,-1
3400,6,6375,1
3400,6,3101,-1
4103,6,627,1
4103,6,2176,-1
1406,1,1407,1
1406,1,2790,-1
2362,2,11,1
2362,2,991,-1
6928,0,1570,1
6928,0,3297,-1
5471,1,25,1
5471,1,1659,-1
3809,1,8757,1
3809,1,118,-1
792,0,412,1
792,0,1668,-1
6155,1,6156,1
6155,1,25,-1
2122,1,3763,1
2122,1,2618,-1
4416,1,15,1
4416,1,7237,-1
7943,0,512,1
7943,0,1341,-1
3620,1,264,1
3620,1,1136,-1
8623,1,3063,1
8623,1,3711,-1
3749,0,3709,1
3749,0,5447,-1
8722,2,11,1
8722,2,991,-1
4725,0,5364,1
4725,0,9117,-1
4684,0,1630,1
4684,0,5315,-1
4133,1,3542,1
4133,1,524,-1
1331,0,2316,1
1331,0,1223,-1
1532,1,401,1
1532,1,149,-1
9313,1,3542,1
9313,1,1121,-1
2477,0,2543,1
2477,0,512,-1
2204,2,11,1
2204,2,3173,-1
8189,1,4690,1
8189,1,1284,-1
5072,2,11,1
5072,2,991,-1
878,1,1491,1
878,1,2729,-1
1616,0,1395,1
1616,0,478,-1
7544,2,11,1
7544,2,3173,-1
6335,0,1926,1
6335,0,103,-1
7035,1,2807,1
7035,1,8194,-1
1702,7,9507,1
1702,7,3401,-1
3711,0,4028,1
3711,0,613,-1
6316,1,6317,1
6316,1,15,-1
1791,1,7529,1
1791,1,4425,-1
8781,2,11,1
8781,2,991,-1
4611,2,11,1
4611,2,991,-1
687,0,688,1
687,0,582,-1
2216,2,11,1
2216,2,1011,-1
3491,1,506,1
3491,1,1766,-1
2721,1,205,1
2721,1,1813,-1
8543,7,11725,1
8543,7,12049,-1
5625,1,1581,1
5625,1,495,-1
4065,2,11,1
4065,2,991,-1
3612,1,3613,1
3612,1,1439,-1
4674,1,15,1
4674,1,1284,-1
5406,1,4068,1
5406,1,768,-1
6269,6,731,1
6269,6,851,-1
7703,2,11,1
7703,2,3173,-1
7818,2,11,1
7818,2,1011,-1
18,0,19,1
18,0,149,-1
4636,1,410,1
4636,1,6035,-1
1532,1,5105,1
1532,1,2862,-1
1951,0,103,1
1951,0,353,-1
10793,1,3280,1
10793,1,988,-1
3866,0,9195,1
3866,0,1807,-1
6030,0,468,1
6030,0,145,-1
4954,1,5246,1
4954,1,2206,-1
8169,1,36,1
8169,1,1129,-1
7250,1,93,1
7250,1,196,-1
5786,1,1061,1
5786,1,1344,-1
3668,1,2977,1
3668,1,1807,-1
2776,1,7119,1
2776,1,5192,-1
8387,0,304,1
8387,0,2348,-1
770,2,11,1
770,2,3173,-1
6270,1,6271,1
6270,1,2315,-1
8833,0,3460,1
8833,0,633,-1
9946,1,9085,1
9946,1,1501,-1
2919,7,7751,1
2919,7,1322,-1
7355,1,1378,1
7355,1,2800,-1
752,0,412,1
752,0,423,-1
8094,2,11,1
8094,2,991,-1
1834,1,1030,1
1834,1,3176,-1
11993,1,5532,1
11993,1,5304,-1
7093,1,5061,1
7093,1,1196,-1
529,0,3189,1
529,0,1752,-1
1085,1,406,1
1085,1,7336,-1
6196,3,6197,1
6196,3,3391,-1
6702,7,6908,1
6702,7,10425,-1
9160,1,3288,1
9160,1,1054,-1
4677,2,11,1
4677,2,991,-1
1959,1,1960,1
1959,1,1411,-1
5837,1,307,1
5837,1,532,-1
9275,1,1191,1
9275,1,5131,-1
3476,1,535,1
3476,1,7390,-1
9417,1,3731,1
9417,1,7691,-1
8060,1,3124,1
8060,1,7048,-1
5888,1,2040,1
5888,1,4140,-1
3348,2,11,1
3348,2,1011,-1
2963,2,11,1
2963,2,991,-1
589,2,11,1
589,2,991,-1
1004,1,1375,1
1004,1,455,-1
3504,1,3505,1
3504,1,2729,-1
2248,2,11,1
2248,2,1011,-1
1807,3,6216,1
1807,3,4759,-1
110,2,11,1
110,2,3173,-1
4612,0,232,1
4612,0,4422,-1
1058,0,194,1
1058,0,939,-1
2651,2,11,1
2651,2,5529,-1
698,6,9422,1
698,6,243,-1
439,1,5621,1
439,1,1129,-1
12141,1,470,1
12141,1,8906,-1
5821,1,7705,1
5821,1,2785,-1
8893,1,196,1
8893,1,613,-1
10618,1,10892,1
10618,1,757,-1
8144,2,11,1
8144,2,3173,-1
4303,0,4121,1
4303,0,3396,-1
4367,2,11,1
4367,2,1011,-1
2492,1,1638,1
2492,1,2840,-1
64,1,3507,1
64,1,2731,-1
1571,1,3288,1
1571,1,3058,-1
932,1,3509,1
932,1,4581,-1
24,1,1984,1
24,1,36,-1
3297,7,10927,1
3297,7,10388,-1
5515,0,2202,1
5515,0,1141,-1
5860,0,103,1
5860,0,361,-1
1498,2,11,1
1498,2,3173,-1
1471,1,3395,1
1471,1,8816,-1
4154,0,1939,1
4154,0,149,-1
332,0,1947,1
332,0,2059,-1
1003,2,11,1
1003,2,3173,-1
523,5,11989,1
523,5,1825,-1
10026,1,6770,1
10026,1,6885,-1
283,1,142,1
283,1,8409,-1
7128,0,1721,1
7128,0,504,-1
2747,1,1839,1
2747,1,1308,-1
1413,2,11,1
1413,2,991,-1
3094,1,5217,1
3094,1,406,-1
5822,1,28,1
5822,1,1259,-1
9204,2,11,1
9204,2,991,-1
8887,1,1709,1
8887,1,2079,-1
1716,1,655,1
1716,1,1128,-1
669,1,887,1
669,1,1647,-1
764,2,11,1
764,2,991,-1
1944,2,11,1
1944,2,991,-1
7631,1,7263,1
7631,1,1455,-1
7191,0,799,1
7191,0,378,-1
2821,2,11,1
2821,2,991,-1
8573,2,11,1
8573,2,991,-1
3210,0,3519,1
3210,0,40,-1
6884,2,11,1
6884,2,3173,-1
9119,1,1274,1
9119,1,3292,-1
1258,0,4264,1
1258,0,6894,-1
6617,0,963,1
6617,0,7860,-1
1347,3,1715,1
1347,3,5357,-1
2855,0,7244,1
2855,0,4140,-1
5989,2,11,1
5989,2,991,-1
10031,2,11,1
10031,2,991,-1
113,7,8330,1
113,7,11263,-1
1167,0,2633,1
1167,0,2881,-1
4585,1,613,1
4585,1,5423,-1
2336,2,11,1
2336,2,3173,-1
5295,0,1689,1
5295,0,73,-1
5046,6,6723,1
5046,6,4733,-1
910,6,1504,1
910,6,461,-1
2920,5,5095,1
2920,5,10952,-1
4648,1,5935,1
4648,1,1725,-1
3932,2,11,1
3932,2,991,-1
1470,1,399,1
1470,1,3576,-1
3724,1,658,1
3724,1,1547,-1
8385,1,2427,1
8385,1,6527,-1
9161,1,1830,1
9161,1,613,-1
9085,2,11,1
9085,2,991,-1
2655,1,3709,1
2655,1,3922,-1
6279,1,9183,1
6279,1,1755,-1
10049,1,3655,1
10049,1,1010,-1
4214,1,269,1
4214,1,327,-1
1395,0,2840,1
1395,0,3291,-1
2741,1,2742,1
2741,1,3320,-1
3061,1,711,1
3061,1,3292,-1
9190,1,2335,1
9190,1,3297,-1
9264,0,614,1
9264,0,778,-1
4030,1,7817,1
4030,1,7460,-1
1010,0,110,1
1010,0,2515,-1
1874,0,5530,1
1874,0,1272,-1
5492,0,6451,1
5492,0,1489,-1
11369,1,5762,1
11369,1,4668,-1
4205,1,101,1
4205,1,6238,-1
390,2,11,1
390,2,5529,-1
5028,7,11771,1
5028,7,5288,-1
8290,1,1048,1
8290,1,5,-1
2207,0,512,1
2207,0,778,-1
5317,1,5087,1
5317,1,2951,-1
8906,0,658,1
8906,0,493,-1
3696,0,1522,1
3696,0,1395,-1
9173,1,9174,1
9173,1,1436,-1
6309,1,188,1
6309,1,6404,-1
4525,1,2365,1
4525,1,8052,-1
12185,1,683,1
12185,1,6264,-1
3448,0,2469,1
3448,0,3412,-1
1121,3,7674,1
1121,3,11439,-1
1919,0,1920,1
1919,0,582,-1
0,0,887,1
0,0,198,-1
5629,0,1042,1
5629,0,478,-1
4602,1,4084,1
4602,1,3082,-1
7508,1,1943,1
7508,1,8722,-1
5566,0,7271,1
5566,0,679,-1
10490,1,5470,1
10490,1,423,-1
3450,2,11,1
3450,2,3173,-1
874,2,11,1
874,2,3173,-1
5441,1,1054,1
5441,1,2961,-1
7553,1,783,1
7553,1,453,-1
4525,1,149,1
4525,1,772,-1
4166,1,2729,1
4166,1,1153,-1
5377,0,1161,1
5377,0,2469,-1
3792,0,1902,1
3792,0,2988,-1
319,5,11329,1
319,5,8836,-1
4923,0,1498,1
4923,0,470,-1
8580,1,2444,1
8580,1,144,-1
4948,1,512,1
4948,1,118,-1
10430,5,11767,1
10430,5,11891,-1
4018,1,406,1
4018,1,6391,-1
3370,1,1284,1
3370,1,2887,-1
4399,2,11,1
4399,2,991,-1
6373,1,1044,1
6373,1,251,-1
795,3,3969,1
795,3,8892,-1
1137,6,304,1
1137,6,2506,-1
8796,1,575,1
8796,1,9721,-1
1884,1,1885,1
1884,1,487,-1
8436,1,351,1
8436,1,67,-1
5063,1,2054,1
5063,1,4415,-1
3780,2,11,1
3780,2,991,-1
6412,2,11,1
6412,2,5529,-1
2787,1,862,1
2787,1,2506,-1
4172,0,7601,1
4172,0,3935,-1
7144,2,11,1
7144,2,1011,-1
5412,1,5413,1
5412,1,1770,-1
6795,1,4172,1
6795,1,5426,-1
2235,0,5855,1
2235,0,1926,-1
2469,0,3258,1
2469,0,787,-1
5816,1,3725,1
5816,1,1147,-1
7780,2,11,1
7780,2,991,-1
3747,2,11,1
3747,2,991,-1
1480,0,9767,1
1480,0,3746,-1
1668,3,10668,1
1668,3,3992,-1
8409,0,362,1
8409,0,137,-1
8470,1,809,1
8470,1,15,-1
6703,1,406,1
6703,1,871,-1
862,3,10441,1
862,3,11760,-1
597,6,1243,1
597,6,1253,-1
1818,1,429,1
1818,1,2862,-1
2544,1,97,1
2544,1,876,-1
8521,1,6782,1
8521,1,1121,-1
528,1,529,1
528,1,40,-1
2279,1,7964,1
2279,1,768,-1
3482,1,3483,1
3482,1,3320,-1
6434,2,11,1
6434,2,3173,-1
11192,1,4701,1
11192,1,289,-1
4400,7,7181,1
4400,7,11160,-1
3498,2,11,1
3498,2,991,-1
6568,6,927,1
6568,6,910,-1
12102,1,3071,1
12102,1,9991,-1
8885,1,1082,1
8885,1,2038,-1
937,1,938,1
937,1,320,-1
1617,1,2270,1
1617,1,1729,-1
4382,1,1284,1
4382,1,1183,-1
7101,2,11,1
7101,2,5529,-1
910,7,12246,1
910,7,9761,-1
11769,1,655,1
11769,1,2509,-1
4686,1,2493,1
4686,1,3696,-1
1720,1,382,1
1720,1,1382,-1
3829,2,11,1
3829,2,3173,-1
10398,1,2285,1
10398,1,6148,-1
47,1,4474,1
47,1,36,-1
2129,6,2130,1
2129,6,3082,-1
4405,1,4765,1
4405,1,209,-1
10467,1,6109,1
10467,1,158,-1
5162,1,2015,1
5162,1,1010,-1
5565,0,747,1
5565,0,9738,-1
10730,1,390,1
10730,1,196,-1
5134,1,3082,1
5134,1,1721,-1
1137,0,273,1
1137,0,5110,-1
2552,0,4683,1
2552,0,484,-1
3269,1,3728,1
3269,1,1767,-1
402,1,15,1
402,1,1386,-1
5636,1,5637,1
5636,1,8867,-1
3211,1,324,1
3211,1,1830,-1
7603,0,1570,1
7603,0,785,-1
11482,1,1850,1
11482,1,451,-1
8690,1,1450,1
8690,1,512,-1
5579,5,10207,1
5579,5,5481,-1
2784,1,2781,1
2784,1,346,-1
3726,1,1150,1
3726,1,205,-1
7730,1,613,1
7730,1,1694,-1
541,0,3077,1
541,0,582,-1
2527,2,11,1
2527,2,3173,-1
11041,1,10075,1
11041,1,4850,-1
2678,1,435,1
2678,1,7082,-1
4571,1,3420,1
4571,1,4738,-1
8040,1,424,1
8040,1,1755,-1
5545,6,433,1
5545,6,1893,-1
1220,1,4060,1
1220,1,15,-1
3195,1,1119,1
3195,1,1709,-1
502,1,2130,1
502,1,1455,-1
3802,2,11,1
3802,2,991,-1
1822,6,1823,1
1822,6,3189,-1
8223,0,6643,1
8223,0,9285,-1
1114,1,334,1
1114,1,3377,-1
902,1,3695,1
902,1,2024,-1
7583,2,11,1
7583,2,3173,-1
1411,0,838,1
1411,0,614,-1
963,0,4896,1
963,0,5596,-1
3804,1,269,1
3804,1,495,-1
2461,2,11,1
2461,2,5529,-1
4510,2,11,1
4510,2,3173,-1
9121,5,9122,1
9121,5,9986,-1
3380,1,4021,1
3380,1,320,-1
4804,1,194,1
4804,1,4044,-1
368,2,11,1
368,2,3173,-1
4903,1,1548,1
4903,1,2210,-1
3232,1,1243,1
3232,1,72,-1
10642,1,2490,1
10642,1,7512,-1
444,0,273,1
444,0,67,-1
5593,1,2427,1
5593,1,1099,-1
5402,1,3890,1
5402,1,7860,-1
3970,0,650,1
3970,0,114,-1
3588,0,487,1
3588,0,3054,-1
4368,2,11,1
4368,2,3173,-1
5151,1,2205,1
5151,1,205,-1
10885,1,7696,1
10885,1,2936,-1
2315,2,11,1
2315,2,3173,-1
6006,0,1308,1
6006,0,245,-1
1904,1,401,1
1904,1,62,-1
8644,5,11195,1
8644,5,2902,-1
9516,1,1391,1
9516,1,2351,-1
5667,1,1284,1
5667,1,8535,-1
7965,0,629,1
7965,0,6327,-1
5187,2,11,1
5187,2,991,-1
4000,1,1995,1
4000,1,784,-1
4939,1,3728,1
4939,1,234,-1
222,0,3684,1
222,0,3308,-1
6435,0,478,1
6435,0,6492,-1
6458,1,2629,1
6458,1,777,-1
6827,1,864,1
6827,1,7819,-1
415,0,429,1
415,0,1721,-1
7660,0,2988,1
7660,0,273,-1
2966,1,1353,1
2966,1,327,-1
3505,0,846,1
3505,0,7178,-1
5036,1,1282,1
5036,1,1010,-1
1069,1,1070,1
1069,1,974,-1
10,0,8150,1
10,0,512,-1
9080,5,11636,1
9080,5,2929,-1
9273,1,1485,1
9273,1,2465,-1
12043,1,10101,1
12043,1,205,-1
3427,2,11,1
3427,2,991,-1
7901,1,5217,1
7901,1,746,-1
5881,1,249,1
5881,1,2555,-1
3854,1,349,1
3854,1,1274,-1
6033,2,11,1
6033,2,3173,-1
1067,1,1131,1
1067,1,437,-1
11915,1,5705,1
11915,1,2483,-1
587,2,11,1
587,2,3173,-1
664,1,784,1
664,1,3163,-1
2140,0,3899,1
2140,0,782,-1
8526,1,2977,1
8526,1,2126,-1
9546,0,478,1
9546,0,6048,-1
2165,0,378,1
2165,0,682,-1
2539,7,10250,1
2539,7,9484,-1
3711,2,11,1
3711,2,3173,-1
7396,1,2382,1
7396,1,474,-1
3361,1,2618,1
3361,1,843,-1
2208,7,11577,1
2208,7,7476,-1
3839,1,2078,1
3839,1,8325,-1
1982,2,11,1
1982,2,991,-1
3562,1,1329,1
3562,1,4049,-1
1633,1,12,1
1633,1,4986,-1
10599,1,10222,1
10599,1,232,-1
88,0,911,1
88,0,4039,-1
1393,2,11,1
1393,2,991,-1
2317,1,594,1
2317,1,203,-1
5317,5,5318,1
5317,5,12244,-1
8838,1,10092,1
8838,1,6968,-1
10362,1,10874,1
10362,1,1983,-1
1910,2,11,1
1910,2,991,-1
2127,0,2128,1
2127,0,765,-1
9562,1,1979,1
9562,1,10688,-1
6443,1,3772,1
6443,1,1222,-1
1201,5,1202,1
1201,5,6608,-1
5177,1,1274,1
5177,1,2315,-1
312,2,11,1
312,2,991,-1
8691,1,7556,1
8691,1,2493,-1
8535,0,4640,1
8535,0,4449,-1
238,0,3508,1
238,0,1926,-1
165,2,11,1
165,2,5529,-1
7929,1,2079,1
7929,1,8088,-1
5620,2,11,1
5620,2,991,-1
7642,2,11,1
7642,2,3173,-1
3951,1,2127,1
3951,1,6694,-1
5993,0,5217,1
5993,0,593,-1
1086,6,382,1
1086,6,6188,-1
11056,1,535,1
11056,1,3112,-1
2783,0,636,1
2783,0,12,-1
2270,0,1395,1
2270,0,876,-1
2018,1,2019,1
2018,1,314,-1
5784,0,5785,1
5784,0,40,-1
2999,1,4925,1
2999,1,452,-1
9149,0,5511,1
9149,0,171,-1
9119,1,1446,1
9119,1,2509,-1
4059,1,4060,1
4059,1,2481,-1
181,1,182,1
181,1,2040,-1
739,6,2148,1
739,6,442,-1
9330,1,655,1
9330,1,5310,-1
3067,1,4345,1
3067,1,680,-1
7473,1,7906,1
7473,1,6669,-1
530,2,11,1
530,2,3173,-1
2309,1,1121,1
2309,1,15,-1
7528,0,2561,1
7528,0,1689,-1
4347,1,1767,1
4347,1,1915,-1
2792,7,9066,1
2792,7,5518,-1
445,1,1303,1
445,1,6035,-1
7963,1,464,1
7963,1,176,-1
2271,1,1223,1
2271,1,576,-1
341,1,2369,1
341,1,478,-1
6403,1,6404,1
6403,1,1402,-1
5976,0,614,1
5976,0,1743,-1
1788,1,1789,1
1788,1,139,-1
7002,2,11,1
7002,2,991,-1
3057,1,3058,1
3057,1,1003,-1
621,0,48,1
621,0,5554,-1
7400,2,11,1
7400,2,991,-1
2993,1,1351,1
2993,1,1169,-1
5665,1,2724,1
5665,1,7906,-1
5510,0,3290,1
5510,0,576,-1
5629,2,11,1
5629,2,991,-1
7942,1,7943,1
7942,1,1401,-1
254,1,435,1
254,1,3358,-1
7656,1,3013,1
7656,1,5171,-1
5799,1,3655,1
5799,1,474,-1
8831,1,775,1
8831,1,648,-1
