4984,0,48,-1
2106,1,421,1
2106,1,4122,-1
7119,7,10286,1
7119,7,9744,-1
3523,2,11,1
3523,2,3173,-1
6872,1,4920,1
6872,1,1123,-1
1804,1,1551,1
1804,1,7275,-1
3360,1,359,1
3360,1,15,-1
1134,6,3681,1
1134,6,4136,-1
5377,2,11,1
5377,2,1011,-1
6830,1,3883,1
6830,1,5050,-1
8515,1,198,1
8515,1,3709,-1
1702,2,11,1
1702,2,991,-1
3267,1,1941,1
3267,1,7478,-1
283,1,4234,1
283,1,2015,-1
2770,1,2771,1
2770,1,1303,-1
3385,1,2058,1
3385,1,9183,-1
2093,0,67,1
2093,0,3814,-1
4821,5,5491,1
4821,5,898,-1
9046,1,2629,1
9046,1,1269,-1
247,0,1358,1
247,0,3222,-1
8736,2,11,1
8736,2,991,-1
326,4,8545,1
326,4,5864,-1
4860,1,48,1
4860,1,1869,-1
12085,1,7312,1
12085,1,1540,-1
1228,1,359,1
1228,1,2390,-1
9229,2,11,1
9229,2,3173,-1
7872,1,1161,1
7872,1,1308,-1
6324,1,2790,1
6324,1,929,-1
10891,1,1714,1
10891,1,1458,-1
6969,1,451,1
6969,1,1161,-1
4073,1,1813,1
4073,1,1505,-1
1468,2,11,1
1468,2,3173,-1
8233,1,41,1
8233,1,1593,-1
5917,1,3676,1
5917,1,1436,-1
3990,0,478,1
3990,0,2192,-1
10616,1,3288,1
10616,1,2885,-1
7580,1,1058,1
7580,1,227,-1
227,7,10388,1
227,7,11555,-1
38,0,2377,1
38,0,3,-1
7114,1,9940,1
7114,1,349,-1
1585,2,11,1
1585,2,991,-1
10841,1,4057,1
10841,1,8190,-1
3890,6,3889,1
3890,6,1933,-1
6882,2,11,1
6882,2,991,-1
906,1,907,1
906,1,846,-1
1485,0,1926,1
1485,0,273,-1
1353,2,11,1
1353,2,5529,-1
2594,1,613,1
2594,1,618,-1
8455,1,8456,1
8455,1,3883,-1
6811,6,6812,1
6811,6,4890,-1
1207,1,7126,1
1207,1,5135,-1
4334,2,11,1
4334,2,3173,-1
7281,1,7282,1
7281,1,4082,-1
1343,1,6840,1
1343,1,3276,-1
1552,1,667,1
1552,1,2635,-1
6271,2,11,1
6271,2,1011,-1
10335,1,3417,1
10335,1,6689,-1
6001,1,2820,1
6001,1,887,-1
5203,0,1652,1
5203,0,4540,-1
2105,2,11,1
2105,2,991,-1
6016,1,5242,1
6016,1,4221,-1
1868,1,1030,1
1868,1,2560,-1
8690,1,1436,1
8690,1,4305,-1
3784,0,1144,1
3784,0,2369,-1
6857,1,6858,1
6857,1,350,-1
7326,1,3,1
7326,1,6652,-1
9090,1,4019,1
9090,1,4259,-1
7430,1,103,1
7430,1,7367,-1
11384,1,390,1
11384,1,2058,-1
9366,1,114,1
9366,1,613,-1
2401,1,1284,1
2401,1,5671,-1
4168,1,1250,1
4168,1,2919,-1
10687,1,2202,1
10687,1,499,-1
4727,1,2222,1
4727,1,3,-1
5993,2,11,1
5993,2,991,-1
1222,0,720,1
1222,0,1153,-1
3806,1,3807,1
3806,1,4701,-1
7873,1,1411,1
7873,1,1599,-1
6954,1,453,1
6954,1,15,-1
5100,1,1984,1
5100,1,593,-1
2574,0,353,1
2574,0,2297,-1
5587,0,449,1
5587,0,4545,-1
9769,1,9770,1
9769,1,62,-1
8387,0,3430,1
8387,0,3510,-1
1439,0,7769,1
1439,0,8484,-1
5394,1,3144,1
5394,1,607,-1
1175,0,280,1
1175,0,5823,-1
1351,0,4051,1
1351,0,660,-1
4315,1,54,1
4315,1,3631,-1
5227,0,4169,1
5227,0,3257,-1
270,1,2729,1
270,1,5773,-1
7009,7,9377,1
7009,7,11148,-1
4547,0,190,1
4547,0,264,-1
1668,0,1630,1
1668,0,1185,-1
2526,1,3168,1
2526,1,1499,-1
6422,1,1395,1
6422,1,52,-1
4930,0,5433,1
4930,0,1518,-1
7030,7,9536,1
7030,7,5247,-1
4823,1,5173,1
4823,1,838,-1
2337,2,11,1
2337,2,991,-1
8239,1,375,1
8239,1,2800,-1
1650,1,1651,1
1650,1,1943,-1
7862,1,1545,1
7862,1,3163,-1
1821,1,2285,1
1821,1,2297,-1
596,1,5699,1
596,1,36,-1
723,1,6885,1
723,1,6027,-1
8896,1,9617,1
8896,1,103,-1
12118,1,13,1
12118,1,1817,-1
10945,1,8954,1
10945,1,535,-1
509,0,1128,1
509,0,4743,-1
4187,1,4186,1
4187,1,7043,-1
5243,1,1118,1
5243,1,5369,-1
5142,0,3257,1
5142,0,1395,-1
5024,1,4643,1
5024,1,512,-1
7232,1,7219,1
7232,1,58,-1
6381,1,2079,1
6381,1,1450,-1
4468,1,6156,1
4468,1,2025,-1
3428,1,1000,1
3428,1,1990,-1
2163,0,4515,1
2163,0,1269,-1
9131,2,11,1
9131,2,991,-1
9057,1,8245,1
9057,1,1738,-1
4292,0,504,1
4292,0,802,-1
4197,2,11,1
4197,2,3173,-1
6913,1,5395,1
6913,1,7695,-1
6696,2,11,1
6696,2,3173,-1
5301,1,612,1
5301,1,2641,-1
6418,1,814,1
6418,1,7691,-1
4187,1,1535,1
4187,1,103,-1
6127,0,273,1
6127,0,633,-1
4982,1,350,1
4982,1,8910,-1
10126,1,149,1
10126,1,4839,-1
9988,1,2329,1
9988,1,971,-1
4822,1,1721,1
4822,1,1933,-1
8434,1,613,1
8434,1,1516,-1
2743,1,1320,1
2743,1,5545,-1
9875,1,461,1
9875,1,1242,-1
769,6,8466,1
769,6,4449,-1
6354,1,280,1
6354,1,1274,-1
3207,1,6546,1
3207,1,113,-1
7171,1,5574,1
7171,1,574,-1
8394,1,227,1
8394,1,593,-1
8071,1,1663,1
8071,1,9561,-1
11568,1,6066,1
11568,1,8479,-1
10035,1,7394,1
10035,1,4396,-1
3439,2,11,1
3439,2,991,-1
5702,0,2191,1
5702,0,2768,-1
8782,1,8783,1
8782,1,2250,-1
325,0,458,1
325,0,378,-1
1206,0,5155,1
1206,0,5970,-1
8459,2,11,1
8459,2,991,-1
7004,1,6226,1
7004,1,4569,-1
11174,1,2957,1
11174,1,6315,-1
5598,5,11559,1
5598,5,6397,-1
8487,1,5067,1
8487,1,1223,-1
7217,1,15,1
7217,1,1721,-1
1181,2,11,1
1181,2,991,-1
538,1,3112,1
538,1,5019,-1
4944,2,11,1
4944,2,3173,-1
8224,1,340,1
8224,1,7971,-1
1771,1,6840,1
1771,1,1594,-1
6827,1,5703,1
6827,1,9038,-1
618,2,11,1
618,2,991,-1
3497,1,3570,1
3497,1,2761,-1
4201,2,11,1
4201,2,991,-1
1795,0,273,1
1795,0,1945,-1
5839,1,3023,1
5839,1,2307,-1
1325,2,11,1
1325,2,991,-1
6774,5,6775,1
6774,5,9051,-1
7987,1,435,1
7987,1,1513,-1
2305,0,3393,1
2305,0,3684,-1
9396,1,314,1
9396,1,1247,-1
4079,2,11,1
4079,2,1011,-1
81,2,11,1
81,2,3173,-1
7519,1,196,1
7519,1,784,-1
4263,0,1943,1
4263,0,62,-1
4549,0,4550,1
4549,0,1250,-1
1843,2,11,1
1843,2,991,-1
11999,1,874,1
11999,1,1563,-1
4000,1,4001,1
4000,1,6150,-1
9923,2,11,1
9923,2,3173,-1
3036,1,1250,1
3036,1,971,-1
2870,1,408,1
2870,1,3894,-1
3169,0,1351,1
3169,0,1150,-1
12,0,13,1
12,0,1753,-1
6415,0,1362,1
6415,0,399,-1
1214,1,1215,1
1214,1,1973,-1
8165,2,11,1
8165,2,991,-1
1818,1,4788,1
1818,1,3453,-1
8949,1,198,1
8949,1,5504,-1
11212,1,2129,1
11212,1,320,-1
1225,1,1721,1
1225,1,1364,-1
7447,1,2703,1
7447,1,216,-1
8625,1,101,1
8625,1,4057,-1
1688,0,1551,1
1688,0,81,-1
4689,1,1223,1
4689,1,680,-1
8462,1,907,1
8462,1,361,-1
376,1,6026,1
376,1,123,-1
3642,0,1134,1
3642,0,4507,-1
3400,6,6375,1
3400,6,1979,-1
4103,6,627,1
4103,6,5470,-1
1406,1,1407,1
1406,1,4575,-1
2362,2,11,1
2362,2,991,-1
6928,0,1570,1
6928,0,4039,-1
5471,1,25,1
5471,1,4079,-1
3809,1,8757,1
3809,1,3285,-1
792,0,412,1
792,0,3763,-1
6155,1,6156,1
6155,1,939,-1
2122,1,3763,1
2122,1,4132,-1
4416,1,15,1
4416,1,1907,-1
7943,0,512,1
7943,0,3763,-1
3620,1,264,1
3620,1,366,-1
8623,1,3063,1
8623,1,1570,-1
3749,0,3709,1
3749,0,130,-1
8722,2,11,1
8722,2,991,-1
4725,0,5364,1
4725,0,6250,-1
4684,0,1630,1
4684,0,8318,-1
4133,1,3542,1
4133,1,7294,-1
1331,0,2316,1
1331,0,9435,-1
1532,1,401,1
1532,1,629,-1
9313,1,3542,1
9313,1,1721,-1
2477,0,2543,1
2477,0,593,-1
2204,2,11,1
2204,2,5529,-1
8189,1,4690,1
8189,1,3392,-1
5072,2,11,1
5072,2,991,-1
878,1,1491,1
878,1,7606,-1
1616,0,1395,1
1616,0,444,-1
7544,2,11,1
7544,2,3173,-1
6335,0,1926,1
6335,0,1668,-1
7035,1,2807,1
7035,1,4807,-1
1702,7,9507,1
1702,7,12226,-1
3711,0,4028,1
3711,0,40,-1
6316,1,6317,1
6316,1,1630,-1
1791,1,7529,1
1791,1,696,-1
8781,2,11,1
8781,2,1011,-1
4611,2,11,1
4611,2,991,-1
687,0,688,1
687,0,114,-1
2216,2,11,1
2216,2,991,-1
3491,1,506,1
3491,1,2436,-1
2721,1,205,1
2721,1,6399,-1
8543,7,11725,1
8543,7,6464,-1
5625,1,1581,1
5625,1,2733,-1
4065,2,11,1
4065,2,991,-1
3612,1,3613,1
3612,1,613,-1
4674,1,15,1
4674,1,495,-1
5406,1,4068,1
5406,1,787,-1
6269,6,731,1
6269,6,3967,-1
7703,2,11,1
7703,2,991,-1
7818,2,11,1
7818,2,3173,-1
18,0,19,1
18,0,874,-1
4636,1,410,1
4636,1,11165,-1
1532,1,5105,1
1532,1,708,-1
1951,0,103,1
1951,0,1329,-1
10793,1,3280,1
10793,1,1929,-1
3866,0,9195,1
3866,0,378,-1
6030,0,468,1
6030,0,504,-1
4954,1,5246,1
4954,1,7271,-1
8169,1,36,1
8169,1,6265,-1
7250,1,93,1
7250,1,8665,-1
5786,1,1061,1
5786,1,7953,-1
3668,1,2977,1
3668,1,13,-1
2776,1,7119,1
2776,1,6102,-1
8387,0,304,1
8387,0,1822,-1
770,2,11,1
770,2,991,-1
6270,1,6271,1
6270,1,7593,-1
8833,0,3460,1
8833,0,6492,-1
9946,1,9085,1
9946,1,2703,-1
2919,7,7751,1
2919,7,6444,-1
7355,1,1378,1
7355,1,6605,-1
752,0,412,1
752,0,449,-1
8094,2,11,1
8094,2,991,-1
1834,1,1030,1
1834,1,2950,-1
11993,1,5532,1
11993,1,613,-1
7093,1,5061,1
7093,1,198,-1
529,0,3189,1
529,0,2469,-1
1085,1,406,1
1085,1,7652,-1
6196,3,6197,1
6196,3,10921,-1
6702,7,6908,1
6702,7,6914,-1
9160,1,3288,1
9160,1,198,-1
4677,2,11,1
4677,2,991,-1
1959,1,1960,1
1959,1,320,-1
5837,1,307,1
5837,1,4941,-1
9275,1,1191,1
9275,1,851,-1
3476,1,535,1
3476,1,1663,-1
9417,1,3731,1
9417,1,974,-1
8060,1,3124,1
8060,1,5835,-1
5888,1,2040,1
5888,1,4656,-1
3348,2,11,1
3348,2,991,-1
2963,2,11,1
2963,2,991,-1
589,2,11,1
589,2,991,-1
1004,1,1375,1
1004,1,4424,-1
3504,1,3505,1
3504,1,6021,-1
2248,2,11,1
2248,2,991,-1
1807,3,6216,1
1807,3,6509,-1
110,2,11,1
110,2,1011,-1
4612,0,232,1
4612,0,2351,-1
1058,0,194,1
1058,0,677,-1
2651,2,11,1
2651,2,3173,-1
698,6,9422,1
698,6,1504,-1
439,1,5621,1
439,1,7216,-1
12141,1,470,1
12141,1,1721,-1
5821,1,7705,1
5821,1,1568,-1
8893,1,196,1
8893,1,522,-1
10618,1,10892,1
10618,1,5863,-1
8144,2,11,1
8144,2,1011,-1
4303,0,4121,1
4303,0,2054,-1
4367,2,11,1
4367,2,991,-1
2492,1,1638,1
2492,1,103,-1
64,1,3507,1
64,1,887,-1
1571,1,3288,1
1571,1,188,-1
932,1,3509,1
932,1,1083,-1
24,1,1984,1
24,1,7569,-1
3297,7,10927,1
3297,7,10232,-1
5515,0,2202,1
5515,0,477,-1
5860,0,103,1
5860,0,1540,-1
1498,2,11,1
1498,2,3173,-1
1471,1,3395,1
1471,1,535,-1
4154,0,1939,1
4154,0,2316,-1
332,0,1947,1
332,0,2768,-1
1003,2,11,1
1003,2,991,-1
523,5,11989,1
523,5,3473,-1
10026,1,6770,1
10026,1,15,-1
283,1,142,1
283,1,382,-1
7128,0,1721,1
7128,0,633,-1
2747,1,1839,1
2747,1,381,-1
1413,2,11,1
1413,2,991,-1
3094,1,5217,1
3094,1,8954,-1
5822,1,28,1
5822,1,1652,-1
9204,2,11,1
9204,2,991,-1
8887,1,1709,1
8887,1,1455,-1
1716,1,655,1
1716,1,868,-1
669,1,887,1
669,1,2771,-1
764,2,11,1
764,2,991,-1
1944,2,11,1
1944,2,991,-1
7631,1,7263,1
7631,1,3505,-1
7191,0,799,1
7191,0,5460,-1
2821,2,11,1
2821,2,991,-1
8573,2,11,1
8573,2,3173,-1
3210,0,3519,1
3210,0,1118,-1
6884,2,11,1
6884,2,3173,-1
9119,1,1274,1
9119,1,2189,-1
1258,0,4264,1
1258,0,40,-1
6617,0,963,1
6617,0,429,-1
1347,3,1715,1
1347,3,2576,-1
2855,0,7244,1
2855,0,7040,-1
5989,2,11,1
5989,2,991,-1
10031,2,11,1
10031,2,991,-1
113,7,8330,1
113,7,8851,-1
1167,0,2633,1
1167,0,633,-1
4585,1,613,1
4585,1,9084,-1
2336,2,11,1
2336,2,991,-1
5295,0,1689,1
5295,0,4147,-1
5046,6,6723,1
5046,6,5671,-1
910,6,1504,1
910,6,307,-1
2920,5,5095,1
2920,5,8993,-1
4648,1,5935,1
4648,1,11787,-1
3932,2,11,1
3932,2,991,-1
1470,1,399,1
1470,1,524,-1
3724,1,658,1
3724,1,257,-1
8385,1,2427,1
8385,1,665,-1
9161,1,1830,1
9161,1,4994,-1
9085,2,11,1
9085,2,991,-1
2655,1,3709,1
2655,1,4875,-1
6279,1,9183,1
6279,1,3099,-1
10049,1,3655,1
10049,1,1200,-1
4214,1,269,1
4214,1,435,-1
1395,0,2840,1
1395,0,364,-1
2741,1,2742,1
2741,1,2726,-1
3061,1,711,1
3061,1,1109,-1
9190,1,2335,1
9190,1,3665,-1
9264,0,614,1
9264,0,679,-1
4030,1,7817,1
4030,1,421,-1
1010,0,110,1
1010,0,670,-1
1874,0,5530,1
1874,0,3168,-1
5492,0,6451,1
5492,0,285,-1
11369,1,5762,1
11369,1,836,-1
4205,1,101,1
4205,1,1344,-1
390,2,11,1
390,2,991,-1
5028,7,11771,1
5028,7,8122,-1
8290,1,1048,1
8290,1,5131,-1
2207,0,512,1
2207,0,378,-1
5317,1,5087,1
5317,1,255,-1
8906,0,658,1
8906,0,2887,-1
3696,0,1522,1
3696,0,3460,-1
9173,1,9174,1
9173,1,1995,-1
6309,1,188,1
6309,1,406,-1
4525,1,2365,1
4525,1,887,-1
12185,1,683,1
12185,1,340,-1
3448,0,2469,1
3448,0,273,-1
1121,3,7674,1
1121,3,8848,-1
1919,0,1920,1
1919,0,1941,-1
0,0,887,1
0,0,703,-1
5629,0,1042,1
5629,0,1356,-1
4602,1,4084,1
4602,1,3257,-1
7508,1,1943,1
7508,1,4154,-1
5566,0,7271,1
5566,0,1042,-1
10490,1,5470,1
10490,1,5033,-1
3450,2,11,1
3450,2,991,-1
874,2,11,1
874,2,3173,-1
5441,1,1054,1
5441,1,247,-1
7553,1,783,1
7553,1,4142,-1
4525,1,149,1
4525,1,62,-1
4166,1,2729,1
4166,1,757,-1
5377,0,1161,1
5377,0,670,-1
3792,0,1902,1
3792,0,404,-1
319,5,11329,1
319,5,10241,-1
4923,0,1498,1
4923,0,40,-1
8580,1,2444,1
8580,1,62,-1
4948,1,512,1
4948,1,3845,-1
10430,5,11767,1
10430,5,4266,-1
4018,1,406,1
4018,1,3220,-1
3370,1,1284,1
3370,1,209,-1
4399,2,11,1
4399,2,991,-1
6373,1,1044,1
6373,1,1366,-1
795,3,3969,1
795,3,4496,-1
1137,6,304,1
1137,6,4640,-1
8796,1,575,1
8796,1,1979,-1
1884,1,1885,1
1884,1,194,-1
8436,1,351,1
8436,1,8280,-1
5063,1,2054,1
5063,1,456,-1
3780,2,11,1
3780,2,3173,-1
6412,2,11,1
6412,2,991,-1
2787,1,862,1
2787,1,2618,-1
4172,0,7601,1
4172,0,1308,-1
7144,2,11,1
7144,2,991,-1
5412,1,5413,1
5412,1,198,-1
6795,1,4172,1
6795,1,4944,-1
2235,0,5855,1
2235,0,4651,-1
2469,0,3258,1
2469,0,334,-1
5816,1,3725,1
5816,1,1329,-1
7780,2,11,1
7780,2,1011,-1
3747,2,11,1
3747,2,991,-1
1480,0,9767,1
1480,0,399,-1
1668,3,10668,1
1668,3,3616,-1
8409,0,362,1
8409,0,1185,-1
8470,1,809,1
8470,1,4043,-1
6703,1,406,1
6703,1,640,-1
862,3,10441,1
862,3,4687,-1
597,6,1243,1
597,6,1662,-1
1818,1,429,1
1818,1,5336,-1
2544,1,97,1
2544,1,3276,-1
8521,1,6782,1
8521,1,435,-1
528,1,529,1
528,1,487,-1
2279,1,7964,1
2279,1,7448,-1
3482,1,3483,1
3482,1,6789,-1
6434,2,11,1
6434,2,1011,-1
11192,1,4701,1
11192,1,5155,-1
4400,7,7181,1
4400,7,8218,-1
3498,2,11,1
3498,2,1011,-1
6568,6,927,1
6568,6,765,-1
12102,1,3071,1
12102,1,234,-1
8885,1,1082,1
8885,1,3444,-1
937,1,938,1
937,1,1395,-1
1617,1,2270,1
1617,1,3642,-1
4382,1,1284,1
4382,1,5245,-1
7101,2,11,1
7101,2,3173,-1
910,7,12246,1
910,7,11018,-1
11769,1,655,1
11769,1,3973,-1
4686,1,2493,1
4686,1,5703,-1
1720,1,382,1
1720,1,1990,-1
3829,2,11,1
3829,2,1011,-1
10398,1,2285,1
10398,1,67,-1
47,1,4474,1
47,1,361,-1
2129,6,2130,1
2129,6,442,-1
4405,1,4765,1
4405,1,5935,-1
10467,1,6109,1
10467,1,3299,-1
5162,1,2015,1
5162,1,243,-1
5565,0,747,1
5565,0,6327,-1
10730,1,390,1
10730,1,2318,-1
5134,1,3082,1
5134,1,680,-1
1137,0,273,1
1137,0,390,-1
2552,0,4683,1
2552,0,429,-1
3269,1,3728,1
3269,1,255,-1
402,1,15,1
402,1,10101,-1
5636,1,5637,1
5636,1,509,-1
3211,1,324,1
3211,1,5504,-1
7603,0,1570,1
7603,0,399,-1
11482,1,1850,1
11482,1,3210,-1
8690,1,1450,1
8690,1,8628,-1
5579,5,10207,1
5579,5,9112,-1
2784,1,2781,1
2784,1,3217,-1
3726,1,1150,1
3726,1,6271,-1
7730,1,613,1
7730,1,356,-1
541,0,3077,1
541,0,3448,-1
2527,2,11,1
2527,2,1011,-1
11041,1,10075,1
11041,1,862,-1
2678,1,435,1
2678,1,9827,-1
4571,1,3420,1
4571,1,2641,-1
8040,1,424,1
8040,1,1329,-1
5545,6,433,1
5545,6,67,-1
1220,1,4060,1
1220,1,2607,-1
3195,1,1119,1
3195,1,216,-1
502,1,2130,1
502,1,618,-1
3802,2,11,1
3802,2,991,-1
1822,6,1823,1
1822,6,2175,-1
8223,0,6643,1
8223,0,17,-1
1114,1,334,1
1114,1,4882,-1
902,1,3695,1
902,1,52,-1
7583,2,11,1
7583,2,5529,-1
1411,0,838,1
1411,0,1745,-1
963,0,4896,1
963,0,4091,-1
3804,1,269,1
3804,1,458,-1
2461,2,11,1
2461,2,3173,-1
4510,2,11,1
4510,2,5529,-1
9121,5,9122,1
9121,5,1238,-1
3380,1,4021,1
3380,1,62,-1
4804,1,194,1
4804,1,3444,-1
368,2,11,1
368,2,1011,-1
4903,1,1548,1
4903,1,433,-1
3232,1,1243,1
3232,1,2547,-1
10642,1,2490,1
10642,1,3943,-1
444,0,273,1
444,0,2079,-1
5593,1,2427,1
5593,1,451,-1
5402,1,3890,1
5402,1,362,-1
3970,0,650,1
3970,0,378,-1
3588,0,487,1
3588,0,1395,-1
4368,2,11,1
4368,2,991,-1
5151,1,2205,1
5151,1,118,-1
10885,1,7696,1
10885,1,3358,-1
2315,2,11,1
2315,2,991,-1
6006,0,1308,1
6006,0,522,-1
1904,1,401,1
1904,1,406,-1
8644,5,11195,1
8644,5,8204,-1
9516,1,1391,1
9516,1,1709,-1
5667,1,1284,1
5667,1,5515,-1
7965,0,629,1
7965,0,285,-1
5187,2,11,1
5187,2,991,-1
4000,1,1995,1
4000,1,2194,-1
4939,1,3728,1
4939,1,580,-1
222,0,3684,1
222,0,245,-1
6435,0,478,1
6435,0,5767,-1
6458,1,2629,1
6458,1,40,-1
6827,1,864,1
6827,1,3515,-1
415,0,429,1
415,0,1991,-1
7660,0,2988,1
7660,0,1308,-1
2966,1,1353,1
2966,1,1644,-1
3505,0,846,1
3505,0,8759,-1
5036,1,1282,1
5036,1,1714,-1
1069,1,1070,1
1069,1,3007,-1
10,0,8150,1
10,0,4906,-1
9080,5,11636,1
9080,5,10302,-1
9273,1,1485,1
9273,1,322,-1
12043,1,10101,1
12043,1,613,-1
3427,2,11,1
3427,2,991,-1
7901,1,5217,1
7901,1,482,-1
5881,1,249,1
5881,1,4311,-1
3854,1,349,1
3854,1,485,-1
6033,2,11,1
6033,2,3173,-1
1067,1,1131,1
1067,1,289,-1
11915,1,5705,1
11915,1,599,-1
587,2,11,1
587,2,991,-1
664,1,784,1
664,1,658,-1
2140,0,3899,1
2140,0,1940,-1
8526,1,2977,1
8526,1,3722,-1
9546,0,478,1
9546,0,1230,-1
2165,0,378,1
2165,0,130,-1
2539,7,10250,1
2539,7,8393,-1
3711,2,11,1
3711,2,3173,-1
7396,1,2382,1
7396,1,851,-1
3361,1,2618,1
3361,1,809,-1
2208,7,11577,1
2208,7,12128,-1
3839,1,2078,1
3839,1,963,-1
1982,2,11,1
1982,2,991,-1
3562,1,1329,1
3562,1,524,-1
1633,1,12,1
1633,1,2691,-1
10599,1,10222,1
10599,1,5918,-1
88,0,911,1
88,0,9865,-1
1393,2,11,1
1393,2,991,-1
2317,1,594,1
2317,1,1591,-1
5317,5,5318,1
5317,5,8921,-1
8838,1,10092,1
8838,1,1426,-1
10362,1,10874,1
10362,1,8673,-1
1910,2,11,1
1910,2,991,-1
2127,0,2128,1
2127,0,1353,-1
9562,1,1979,1
9562,1,2796,-1
6443,1,3772,1
6443,1,6511,-1
1201,5,1202,1
1201,5,4195,-1
5177,1,1274,1
5177,1,72,-1
312,2,11,1
312,2,991,-1
8691,1,7556,1
8691,1,5616,-1
8535,0,4640,1
8535,0,2448,-1
238,0,3508,1
238,0,4430,-1
165,2,11,1
165,2,991,-1
7929,1,2079,1
7929,1,6019,-1
5620,2,11,1
5620,2,991,-1
7642,2,11,1
7642,2,991,-1
3951,1,2127,1
3951,1,8251,-1
5993,0,5217,1
5993,0,7395,-1
1086,6,382,1
1086,6,203,-1
11056,1,535,1
11056,1,406,-1
2783,0,636,1
2783,0,334,-1
2270,0,1395,1
2270,0,2202,-1
2018,1,2019,1
2018,1,356,-1
5784,0,5785,1
5784,0,2210,-1
2999,1,4925,1
2999,1,1332,-1
9149,0,5511,1
9149,0,802,-1
9119,1,1446,1
9119,1,1962,-1
4059,1,4060,1
4059,1,3527,-1
181,1,182,1
181,1,249,-1
739,6,2148,1
739,6,72,-1
9330,1,655,1
9330,1,1054,-1
3067,1,4345,1
3067,1,1082,-1
7473,1,7906,1
7473,1,3629,-1
530,2,11,1
530,2,991,-1
2309,1,1121,1
2309,1,1535,-1
7528,0,2561,1
7528,0,9584,-1
4347,1,1767,1
4347,1,302,-1
2792,7,9066,1
2792,7,8326,-1
445,1,1303,1
445,1,3613,-1
7963,1,464,1
7963,1,388,-1
2271,1,1223,1
2271,1,2751,-1
341,1,2369,1
341,1,2409,-1
6403,1,6404,1
6403,1,1241,-1
5976,0,614,1
5976,0,864,-1
1788,1,1789,1
1788,1,4890,-1
7002,2,11,1
7002,2,3173,-1
3057,1,3058,1
3057,1,5033,-1
621,0,48,1
621,0,2079,-1
7400,2,11,1
7400,2,991,-1
2993,1,1351,1
2993,1,336,-1
5665,1,2724,1
5665,1,1217,-1
5510,0,3290,1
5510,0,613,-1
5629,2,11,1
5629,2,1011,-1
7942,1,7943,1
7942,1,821,-1
254,1,435,1
254,1,777,-1
7656,1,3013,1
7656,1,864,-1
5799,1,3655,1
5799,1,375,-1
8831,1,775,1
8831,1,1378,-1
