11012,0,1863,1
11012,0,937,-1
8349,0,649,1
8349,0,1974,-1
3334,2,1912,1
3334,2,8428,-1
10420,0,1037,1
10420,0,5037,-1
9865,6,11707,1
9865,6,11941,-1
1318,2,704,1
1318,2,3717,-1
9403,0,7385,1
9403,0,2397,-1
11397,0,128,1
11397,0,1124,-1
6274,0,3909,1
6274,0,1459,-1
60,2,1215,1
60,2,1281,-1
209,0,1290,1
209,0,1554,-1
5543,0,2030,1
5543,0,2155,-1
1761,0,7080,1
1761,0,1046,-1
6134,2,1532,1
6134,2,7921,-1
11266,0,244,1
11266,0,615,-1
2963,4,21,1
2963,4,1282,-1
3739,2,2790,1
3739,2,469,-1
1926,2,1927,1
1926,2,3728,-1
40,0,8410,1
40,0,2056,-1
2012,0,474,1
2012,0,886,-1
3446,2,6079,1
3446,2,328,-1
2690,2,945,1
2690,2,762,-1
151,2,704,1
151,2,112,-1
8275,0,2391,1
8275,0,2298,-1
11280,0,12,1
11280,0,7647,-1
6574,2,2614,1
6574,2,1281,-1
7082,0,178,1
7082,0,227,-1
8349,0,2953,1
8349,0,1642,-1
3763,0,242,1
3763,0,999,-1
9630,0,1619,1
9630,0,438,-1
308,0,4670,1
308,0,740,-1
4113,3,889,1
4113,3,2468,-1
9083,0,2689,1
9083,0,4448,-1
208,5,7114,1
208,5,5140,-1
3351,0,2248,1
3351,0,834,-1
467,2,1215,1
467,2,117,-1
8808,0,3582,1
8808,0,2071,-1
3999,4,21,1
3999,4,1282,-1
2048,0,14,1
2048,0,1857,-1
3640,0,1944,1
3640,0,1861,-1
9196,0,9197,1
9196,0,6658,-1
6020,0,6021,1
6020,0,7918,-1
10186,0,3021,1
10186,0,3876,-1
7823,0,2134,1
7823,0,1532,-1
3118,0,1116,1
3118,0,4412,-1
9602,0,1482,1
9602,0,5162,-1
3396,2,1403,1
3396,2,4396,-1
24,0,533,1
24,0,4912,-1
5809,2,1324,1
5809,2,2277,-1
3653,0,1312,1
3653,0,892,-1
9389,2,3717,1
9389,2,1813,-1
7965,0,272,1
7965,0,806,-1
4814,4,21,1
4814,4,10042,-1
6969,0,365,1
6969,0,894,-1
1969,4,21,1
1969,4,9938,-1
1032,4,21,1
1032,4,10042,-1
47,0,2397,1
47,0,269,-1
6659,0,1266,1
6659,0,4816,-1
2890,0,117,1
2890,0,1739,-1
5012,0,836,1
5012,0,9029,-1
3281,4,21,1
3281,4,1282,-1
2633,0,1329,1
2633,0,4462,-1
1150,2,10247,1
1150,2,2790,-1
7680,0,7453,1
7680,0,3248,-1
6852,0,2089,1
6852,0,133,-1
7980,0,9902,1
7980,0,6716,-1
2860,0,472,1
2860,0,106,-1
5422,4,21,1
5422,4,10042,-1
6389,4,21,1
6389,4,10042,-1
5316,0,3261,1
5316,0,8993,-1
4996,2,4270,1
4996,2,2996,-1
8504,0,7329,1
8504,0,935,-1
12194,0,3414,1
12194,0,1918,-1
3152,2,1159,1
3152,2,1482,-1
3297,0,1485,1
3297,0,778,-1
7792,2,3185,1
7792,2,1813,-1
9931,4,21,1
9931,4,1282,-1
7057,0,7058,1
7057,0,117,-1
1871,4,21,1
1871,4,9938,-1
10836,2,159,1
10836,2,127,-1
3008,0,97,1
3008,0,4830,-1
6778,4,21,1
6778,4,1282,-1
5480,1,5481,1
5480,1,11456,-1
2379,0,889,1
2379,0,1249,-1
11720,0,4984,1
11720,0,9999,-1
3988,2,1817,1
3988,2,660,-1
4417,4,21,1
4417,4,1282,-1
2481,4,21,1
2481,4,3323,-1
7585,4,21,1
7585,4,3323,-1
257,4,21,1
257,4,10042,-1
5500,0,678,1
5500,0,2467,-1
9703,0,7101,1
9703,0,729,-1
4078,4,21,1
4078,4,10042,-1
8633,0,326,1
8633,0,2446,-1
5546,0,4946,1
5546,0,3717,-1
6989,0,4832,1
6989,0,2576,-1
4468,0,6172,1
4468,0,6432,-1
5819,4,21,1
5819,4,1282,-1
7624,4,21,1
7624,4,1282,-1
6064,0,5869,1
6064,0,2327,-1
85,4,21,1
85,4,1282,-1
6771,6,12023,1
6771,6,6170,-1
6800,4,21,1
6800,4,10042,-1
4878,2,244,1
4878,2,572,-1
11162,0,4693,1
11162,0,7795,-1
3136,0,642,1
3136,0,557,-1
4922,4,21,1
4922,4,3323,-1
18,0,10005,1
18,0,2851,-1
2470,4,21,1
2470,4,1282,-1
4967,4,21,1
4967,4,1282,-1
3825,0,3826,1
3825,0,6104,-1
8054,2,1944,1
8054,2,1504,-1
7467,2,610,1
7467,2,4634,-1
3131,6,9974,1
3131,6,12089,-1
611,4,21,1
611,4,10042,-1
2987,0,1795,1
2987,0,372,-1
8535,0,416,1
8535,0,1504,-1
2140,0,2169,1
2140,0,206,-1
511,0,902,1
511,0,1741,-1
1710,0,2065,1
1710,0,4198,-1
11839,0,900,1
11839,0,1532,-1
6763,0,133,1
6763,0,89,-1
9075,0,4164,1
9075,0,2083,-1
7275,0,750,1
7275,0,2559,-1
10459,0,9417,1
10459,0,886,-1
4540,0,2801,1
4540,0,10709,-1
10472,1,11895,1
10472,1,1742,-1
3131,0,1790,1
3131,0,1763,-1
3176,0,330,1
3176,0,2032,-1
2679,4,21,1
2679,4,1282,-1
8550,0,278,1
8550,0,2216,-1
777,0,1124,1
777,0,7073,-1
3074,1,12166,1
3074,1,11677,-1
2113,2,3185,1
2113,2,784,-1
7408,0,89,1
7408,0,1391,-1
10431,0,799,1
10431,0,1436,-1
9756,4,21,1
9756,4,1282,-1
1558,0,4379,1
1558,0,238,-1
4177,0,4178,1
4177,0,60,-1
2209,0,1482,1
2209,0,532,-1
121,4,21,1
121,4,1282,-1
1046,4,21,1
1046,4,1282,-1
12037,0,3226,1
12037,0,1589,-1
7193,1,11159,1
7193,1,9201,-1
1054,6,9911,1
1054,6,11045,-1
5511,0,478,1
5511,0,2458,-1
2334,0,9768,1
2334,0,2391,-1
7743,0,4012,1
7743,0,2402,-1
8229,6,10082,1
8229,6,8183,-1
3228,2,2959,1
3228,2,2183,-1
474,2,1837,1
474,2,91,-1
4002,0,106,1
4002,0,305,-1
5157,4,21,1
5157,4,10042,-1
4487,0,7514,1
4487,0,1883,-1
11301,0,5289,1
11301,0,2649,-1
4775,0,1549,1
4775,0,649,-1
5749,2,5405,1
5749,2,1767,-1
3122,3,7574,1
3122,3,4070,-1
8838,4,21,1
8838,4,1282,-1
8455,0,117,1
8455,0,1041,-1
9289,0,1986,1
9289,0,8951,-1
1798,0,1799,1
1798,0,1767,-1
1904,0,845,1
1904,0,1532,-1
5948,0,702,1
5948,0,6716,-1
2396,0,2397,1
2396,0,6595,-1
5109,4,21,1
5109,4,10042,-1
9574,0,3588,1
9574,0,1070,-1
8059,0,665,1
8059,0,272,-1
5575,0,529,1
5575,0,128,-1
11981,0,5496,1
11981,0,2009,-1
8391,0,5031,1
8391,0,1832,-1
2853,3,2982,1
2853,3,490,-1
3637,0,1918,1
3637,0,2237,-1
1295,0,5783,1
1295,0,834,-1
7145,0,827,1
7145,0,10982,-1
8871,0,117,1
8871,0,1114,-1
9888,0,5154,1
9888,0,1431,-1
8042,2,5446,1
8042,2,127,-1
10206,0,2371,1
10206,0,432,-1
9354,0,439,1
9354,0,1910,-1
6848,0,2356,1
6848,0,737,-1
11069,0,3975,1
11069,0,7366,-1
6198,0,305,1
6198,0,1143,-1
1642,3,361,1
1642,3,2941,-1
7575,0,2248,1
7575,0,2834,-1
4556,2,10089,1
4556,2,208,-1
11121,0,4525,1
11121,0,17,-1
5068,4,21,1
5068,4,10042,-1
2869,2,6023,1
2869,2,1557,-1
4207,0,3158,1
4207,0,206,-1
11648,0,127,1
11648,0,3582,-1
8756,0,127,1
8756,0,378,-1
7214,0,696,1
7214,0,1266,-1
607,0,97,1
607,0,269,-1
2721,0,2730,1
2721,0,4294,-1
10857,0,7772,1
10857,0,8150,-1
3707,4,21,1
3707,4,1282,-1
6862,0,436,1
6862,0,4830,-1
2768,0,89,1
2768,0,6966,-1
4547,0,9495,1
4547,0,520,-1
5896,4,21,1
5896,4,1282,-1
4427,4,21,1
4427,4,1282,-1
1191,4,21,1
1191,4,1282,-1
12209,0,3407,1
12209,0,2528,-1
10412,0,2194,1
10412,0,1031,-1
148,0,5289,1
148,0,3236,-1
1634,0,1635,1
1634,0,330,-1
10497,0,994,1
10497,0,4448,-1
907,2,4143,1
907,2,1510,-1
10941,0,2482,1
10941,0,8065,-1
5322,0,923,1
5322,0,1532,-1
4598,0,3321,1
4598,0,2106,-1
5306,4,21,1
5306,4,1282,-1
1821,2,3673,1
1821,2,2100,-1
8669,0,280,1
8669,0,4001,-1
4498,0,383,1
4498,0,2400,-1
6592,0,6221,1
6592,0,3544,-1
4586,2,6727,1
4586,2,6076,-1
9063,0,84,1
9063,0,704,-1
202,0,457,1
202,0,2089,-1
2520,4,21,1
2520,4,3323,-1
1799,4,21,1
1799,4,10042,-1
6204,0,882,1
6204,0,1175,-1
2820,0,100,1
2820,0,8309,-1
371,2,372,1
371,2,1085,-1
5141,2,14,1
5141,2,133,-1
1950,0,1951,1
1950,0,3881,-1
6173,4,21,1
6173,4,1282,-1
3612,0,520,1
3612,0,7,-1
10046,0,288,1
10046,0,457,-1
6190,0,8169,1
6190,0,1239,-1
359,2,1161,1
359,2,139,-1
218,4,21,1
218,4,1282,-1
8756,0,4129,1
8756,0,2436,-1
10876,0,760,1
10876,0,1536,-1
6508,1,7845,1
6508,1,6993,-1
5439,0,886,1
5439,0,1397,-1
3304,1,3550,1
3304,1,11575,-1
444,2,838,1
444,2,2921,-1
9835,0,3162,1
9835,0,1537,-1
1076,2,2414,1
1076,2,159,-1
3170,0,1148,1
3170,0,4447,-1
7415,4,21,1
7415,4,1282,-1
10122,0,7676,1
10122,0,89,-1
2887,0,813,1
2887,0,1318,-1
6832,0,6833,1
6832,0,318,-1
2223,4,21,1
2223,4,1282,-1
5496,3,9500,1
5496,3,2675,-1
3503,0,717,1
3503,0,395,-1
3768,0,169,1
3768,0,7514,-1
5931,0,3036,1
5931,0,778,-1
7393,0,3587,1
7393,0,361,-1
3777,4,21,1
3777,4,1282,-1
6883,0,2443,1
6883,0,8803,-1
3217,0,14,1
3217,0,240,-1
4499,3,760,1
4499,3,128,-1
3565,0,311,1
3565,0,696,-1
3224,4,21,1
3224,4,10042,-1
17,2,521,1
17,2,1510,-1
10745,0,1532,1
10745,0,3371,-1
1432,4,21,1
1432,4,1282,-1
11198,0,186,1
11198,0,9243,-1
135,5,134,1
135,5,2676,-1
10659,0,1509,1
10659,0,642,-1
11479,0,4103,1
11479,0,889,-1
8001,0,2591,1
8001,0,5651,-1
3439,0,5161,1
3439,0,902,-1
5788,4,21,1
5788,4,10042,-1
4221,0,902,1
4221,0,1403,-1
6319,0,381,1
6319,0,7055,-1
414,2,29,1
414,2,1403,-1
2585,4,21,1
2585,4,3323,-1
6727,4,21,1
6727,4,10042,-1
403,4,21,1
403,4,1282,-1
9964,0,708,1
9964,0,378,-1
5819,2,244,1
5819,2,984,-1
154,2,537,1
154,2,2173,-1
6324,0,387,1
6324,0,499,-1
4608,0,7913,1
4608,0,89,-1
2112,5,8073,1
2112,5,2151,-1
4016,0,5947,1
4016,0,2009,-1
3586,0,3587,1
3586,0,3339,-1
979,0,5403,1
979,0,5096,-1
2203,0,651,1
2203,0,4886,-1
165,3,5503,1
165,3,778,-1
3272,0,326,1
3272,0,4736,-1
5190,0,662,1
5190,0,1582,-1
9447,0,6377,1
9447,0,6117,-1
11589,0,1797,1
11589,0,8039,-1
6745,0,937,1
6745,0,1124,-1
10769,6,10770,1
10769,6,7618,-1
4564,4,21,1
4564,4,1282,-1
7215,0,2248,1
7215,0,208,-1
7109,0,1479,1
7109,0,557,-1
4805,2,5762,1
4805,2,2489,-1
2368,0,1365,1
2368,0,660,-1
2827,0,2828,1
2827,0,1642,-1
1471,2,2816,1
1471,2,1668,-1
5994,2,945,1
5994,2,694,-1
8882,0,2115,1
8882,0,1486,-1
10222,0,939,1
10222,0,454,-1
6250,0,9545,1
6250,0,4845,-1
2247,0,1540,1
2247,0,1951,-1
6570,0,7434,1
6570,0,4051,-1
5898,2,1694,1
5898,2,1964,-1
435,0,3475,1
435,0,218,-1
8622,0,6403,1
8622,0,740,-1
11642,0,272,1
11642,0,1697,-1
5790,0,4348,1
5790,0,127,-1
11914,0,2008,1
11914,0,7127,-1
808,4,21,1
808,4,1282,-1
7306,4,21,1
7306,4,1282,-1
7900,0,133,1
7900,0,7502,-1
8585,0,97,1
8585,0,838,-1
2352,2,7051,1
2352,2,1348,-1
7817,0,3677,1
7817,0,1078,-1
4863,4,21,1
4863,4,3323,-1
8341,2,8342,1
8341,2,947,-1
8334,0,696,1
8334,0,1055,-1
5243,2,964,1
5243,2,1281,-1
2486,5,10345,1
2486,5,11485,-1
5121,0,825,1
5121,0,4460,-1
4858,4,21,1
4858,4,9938,-1
8191,0,19,1
8191,0,7968,-1
9841,0,89,1
9841,0,939,-1
10859,0,2261,1
10859,0,2872,-1
8312,2,84,1
8312,2,127,-1
496,1,10772,1
496,1,9363,-1
6443,2,809,1
6443,2,7173,-1
450,0,592,1
450,0,429,-1
1657,2,2443,1
1657,2,3760,-1
7139,0,1075,1
7139,0,127,-1
3026,0,2911,1
3026,0,3400,-1
299,1,6548,1
299,1,5374,-1
1178,0,7624,1
1178,0,151,-1
691,5,11878,1
691,5,9780,-1
1036,4,21,1
1036,4,1282,-1
7658,0,1229,1
7658,0,361,-1
7699,4,21,1
7699,4,1282,-1
4758,1,5958,1
4758,1,10200,-1
4242,0,1124,1
4242,0,1214,-1
6224,0,2023,1
6224,0,3050,-1
11387,4,21,1
11387,4,1282,-1
4520,0,2248,1
4520,0,2145,-1
11391,0,662,1
11391,0,1222,-1
5652,0,181,1
5652,0,3399,-1
783,0,68,1
783,0,7,-1
10812,0,3096,1
10812,0,4043,-1
6264,6,6265,1
6264,6,9210,-1
2370,0,398,1
2370,0,1266,-1
8825,4,21,1
8825,4,10042,-1
1702,0,374,1
1702,0,1995,-1
7545,0,3075,1
7545,0,1285,-1
5876,0,2254,1
5876,0,673,-1
5004,4,21,1
5004,4,10042,-1
8427,2,2757,1
8427,2,1173,-1
3470,0,1547,1
3470,0,1151,-1
3501,0,400,1
3501,0,1014,-1
3460,2,7159,1
3460,2,8125,-1
8870,0,2322,1
8870,0,540,-1
8349,0,8042,1
8349,0,1431,-1
9996,4,21,1
9996,4,1282,-1
4972,0,1603,1
4972,0,2999,-1
8968,0,7668,1
8968,0,5016,-1
6244,0,1087,1
6244,0,9776,-1
8234,4,21,1
8234,4,1282,-1
5651,2,2781,1
5651,2,1068,-1
2759,0,1919,1
2759,0,14,-1
10808,0,311,1
10808,0,8088,-1
9241,0,1565,1
9241,0,89,-1
3224,1,7576,1
3224,1,12155,-1
11285,0,7958,1
11285,0,4291,-1
3854,0,3855,1
3854,0,7116,-1
2143,4,21,1
2143,4,1282,-1
5583,0,1312,1
5583,0,1124,-1
5420,0,378,1
5420,0,6047,-1
7961,2,3955,1
7961,2,945,-1
9018,0,4051,1
9018,0,3254,-1
1536,2,784,1
1536,2,729,-1
2624,0,242,1
2624,0,784,-1
6281,4,21,1
6281,4,10042,-1
11541,0,8993,1
11541,0,5568,-1
7263,0,2559,1
7263,0,2473,-1
8919,0,10154,1
8919,0,1692,-1
4243,0,89,1
4243,0,8558,-1
3036,2,602,1
3036,2,278,-1
10617,0,5232,1
10617,0,980,-1
4637,0,562,1
4637,0,2089,-1
3346,4,21,1
3346,4,3323,-1
5893,0,1934,1
5893,0,937,-1
2475,2,1510,1
2475,2,1813,-1
1815,4,21,1
1815,4,10042,-1
11250,0,6272,1
11250,0,937,-1
2975,4,21,1
2975,4,1282,-1
3654,0,3468,1
3654,0,1450,-1
7385,2,222,1
7385,2,4713,-1
8223,0,1359,1
8223,0,286,-1
9460,0,1692,1
9460,0,10071,-1
3170,0,484,1
3170,0,2327,-1
5222,0,89,1
5222,0,87,-1
10746,0,117,1
10746,0,9567,-1
2521,4,21,1
2521,4,1282,-1
5970,0,894,1
5970,0,902,-1
10368,0,187,1
10368,0,2732,-1
3484,6,10034,1
3484,6,10737,-1
338,4,21,1
338,4,9938,-1
2334,0,626,1
2334,0,2525,-1
826,0,827,1
826,0,4696,-1
6504,0,2434,1
6504,0,4129,-1
9932,4,21,1
9932,4,1282,-1
7227,4,21,1
7227,4,3323,-1
2306,6,5257,1
2306,6,7076,-1
5631,4,21,1
5631,4,10042,-1
3642,0,269,1
3642,0,1992,-1
8316,2,211,1
8316,2,4172,-1
2786,0,396,1
2786,0,4446,-1
8120,0,2862,1
8120,0,3415,-1
5146,2,1075,1
5146,2,8568,-1
1014,4,21,1
1014,4,1282,-1
3334,4,21,1
3334,4,1282,-1
4172,2,9180,1
4172,2,1837,-1
4499,4,21,1
4499,4,1282,-1
7436,0,840,1
7436,0,9750,-1
5978,0,1978,1
5978,0,7,-1
1628,3,6864,1
1628,3,3753,-1
6359,0,8054,1
6359,0,372,-1
8485,4,21,1
8485,4,10042,-1
1076,2,440,1
1076,2,504,-1
2357,0,2358,1
2357,0,642,-1
1725,0,1436,1
1725,0,786,-1
3573,4,21,1
3573,4,1282,-1
5784,0,1273,1
5784,0,1603,-1
1584,2,440,1
1584,2,760,-1
157,3,411,1
157,3,1429,-1
3004,2,6465,1
3004,2,1578,-1
9827,0,1022,1
9827,0,117,-1
2831,0,2832,1
2831,0,592,-1
3318,2,4306,1
3318,2,2739,-1
6395,4,21,1
6395,4,3323,-1
2883,2,738,1
2883,2,4357,-1
3619,0,6047,1
3619,0,7042,-1
7526,4,21,1
7526,4,9938,-1
507,2,865,1
507,2,222,-1
3940,0,917,1
3940,0,2528,-1
476,2,377,1
476,2,1974,-1
5805,4,21,1
5805,4,10042,-1
2248,4,21,1
2248,4,10042,-1
7023,2,29,1
7023,2,13,-1
12109,0,2353,1
12109,0,1017,-1
9544,0,3050,1
9544,0,7847,-1
573,4,21,1
573,4,1282,-1
10334,0,1969,1
10334,0,2041,-1
11049,0,673,1
11049,0,31,-1
5013,0,2908,1
5013,0,834,-1
10251,0,1731,1
10251,0,9468,-1
567,2,964,1
567,2,3673,-1
866,4,21,1
866,4,10042,-1
1408,2,440,1
1408,2,704,-1
8765,4,21,1
8765,4,1282,-1
440,2,2489,1
440,2,967,-1
3232,4,21,1
3232,4,10042,-1
10632,0,3254,1
10632,0,1503,-1
7197,2,7045,1
7197,2,990,-1
4963,0,3499,1
4963,0,89,-1
3774,6,3775,1
3774,6,11941,-1
4981,4,21,1
4981,4,1282,-1
4778,0,1367,1
4778,0,5173,-1
4930,0,3509,1
4930,0,2627,-1
1054,0,3396,1
1054,0,642,-1
7473,0,7567,1
7473,0,2338,-1
7840,2,1052,1
7840,2,5750,-1
2201,0,1276,1
2201,0,2982,-1
8785,0,2430,1
8785,0,1835,-1
3813,0,9044,1
3813,0,651,-1
8235,0,1557,1
8235,0,3879,-1
5597,4,21,1
5597,4,3323,-1
11323,0,4107,1
11323,0,2046,-1
7506,0,9518,1
7506,0,97,-1
466,0,186,1
466,0,2338,-1
3712,0,3713,1
3712,0,89,-1
4676,6,10932,1
4676,6,109,-1
8853,2,2248,1
8853,2,206,-1
2412,0,2413,1
2412,0,2142,-1
3111,4,21,1
3111,4,1282,-1
6547,0,2021,1
6547,0,1186,-1
6409,0,806,1
6409,0,6507,-1
8748,0,9776,1
8748,0,3158,-1
3830,4,21,1
3830,4,10042,-1
1949,0,7287,1
1949,0,97,-1
5686,0,413,1
5686,0,3591,-1
680,2,1403,1
680,2,387,-1
6808,4,21,1
6808,4,3323,-1
6665,0,1974,1
6665,0,1863,-1
680,2,7173,1
680,2,1286,-1
5884,0,7078,1
5884,0,1835,-1
1749,2,660,1
1749,2,2173,-1
4982,4,21,1
4982,4,1282,-1
2273,0,2871,1
2273,0,3371,-1
3836,0,7079,1
3836,0,411,-1
2817,0,409,1
2817,0,133,-1
8750,0,4103,1
8750,0,1986,-1
11279,0,305,1
11279,0,1559,-1
2806,2,704,1
2806,2,1817,-1
7593,6,12075,1
7593,6,8801,-1
7996,0,269,1
7996,0,2173,-1
495,2,496,1
495,2,97,-1
8713,2,1817,1
8713,2,1827,-1
5817,0,4017,1
5817,0,4542,-1
2491,0,378,1
2491,0,1590,-1
601,3,602,1
601,3,372,-1
1147,4,21,1
1147,4,1282,-1
1939,4,21,1
1939,4,1282,-1
5238,0,2294,1
5238,0,6405,-1
10372,0,4043,1
10372,0,206,-1
9028,0,3537,1
9028,0,1124,-1
4294,2,2173,1
4294,2,10579,-1
11233,0,2223,1
11233,0,7968,-1
245,3,246,1
245,3,4447,-1
6000,0,6001,1
6000,0,2173,-1
3942,3,2092,1
3942,3,2428,-1
10215,4,21,1
10215,4,1282,-1
9957,2,513,1
9957,2,50,-1
4305,4,21,1
4305,4,1282,-1
9506,0,9507,1
9506,0,1692,-1
3787,4,21,1
3787,4,1282,-1
2891,4,21,1
2891,4,1282,-1
6737,0,4350,1
6737,0,7691,-1
6671,0,1312,1
6671,0,6276,-1
4343,0,5858,1
4343,0,1974,-1
7627,2,10125,1
7627,2,4554,-1
5177,2,704,1
5177,2,1281,-1
2164,0,5508,1
2164,0,2322,-1
416,4,21,1
416,4,1282,-1
6674,0,149,1
6674,0,269,-1
2031,0,7286,1
2031,0,4705,-1
7358,0,5274,1
7358,0,3083,-1
713,1,3263,1
713,1,10317,-1
11243,0,4069,1
11243,0,457,-1
7105,0,5509,1
7105,0,244,-1
2165,2,1394,1
2165,2,516,-1
8792,0,9029,1
8792,0,82,-1
1047,0,388,1
1047,0,2434,-1
10971,0,3261,1
10971,0,2861,-1
1555,0,89,1
1555,0,388,-1
2123,0,1469,1
2123,0,599,-1
891,0,3561,1
891,0,5248,-1
3473,0,2388,1
3473,0,900,-1
3130,4,21,1
3130,4,1282,-1
3500,4,21,1
3500,4,10042,-1
11307,0,498,1
11307,0,269,-1
8877,0,842,1
8877,0,137,-1
10430,4,21,1
10430,4,1282,-1
7156,0,15,1
7156,0,242,-1
2257,0,4893,1
2257,0,242,-1
3649,4,21,1
3649,4,1282,-1
2644,2,3534,1
2644,2,516,-1
5518,0,2770,1
5518,0,2961,-1
4125,0,1391,1
4125,0,838,-1
3722,0,8178,1
3722,0,3377,-1
793,0,3993,1
793,0,3536,-1
2318,0,2319,1
2318,0,2336,-1
9024,2,2576,1
9024,2,1020,-1
6060,0,4551,1
6060,0,3738,-1
1682,4,21,1
1682,4,10042,-1
4058,0,1657,1
4058,0,127,-1
994,2,3392,1
994,2,792,-1
422,2,423,1
422,2,529,-1
2466,4,21,1
2466,4,1282,-1
3285,0,4553,1
3285,0,719,-1
8564,0,660,1
8564,0,2046,-1
796,2,1488,1
796,2,98,-1
1662,2,1159,1
1662,2,336,-1
7591,0,8234,1
7591,0,1352,-1
5114,2,649,1
5114,2,594,-1
6922,4,21,1
6922,4,1282,-1
2090,6,2091,1
2090,6,10697,-1
313,0,269,1
313,0,272,-1
649,4,21,1
649,4,10042,-1
4736,2,1147,1
4736,2,6296,-1
4718,0,1754,1
4718,0,206,-1
8965,0,6148,1
8965,0,7,-1
7102,4,21,1
7102,4,3323,-1
977,4,21,1
977,4,1282,-1
10725,0,1075,1
10725,0,1494,-1
8160,0,1503,1
8160,0,7832,-1
2886,0,244,1
2886,0,2338,-1
6405,4,21,1
6405,4,1282,-1
1835,4,21,1
1835,4,1282,-1
7483,4,21,1
7483,4,10042,-1
9353,4,21,1
9353,4,1282,-1
11236,0,119,1
11236,0,939,-1
1519,0,2859,1
1519,0,1387,-1
934,0,935,1
934,0,4918,-1
4808,4,21,1
4808,4,9938,-1
8977,2,760,1
8977,2,1215,-1
185,0,4170,1
185,0,2531,-1
5507,0,6815,1
5507,0,4008,-1
110,0,778,1
110,0,218,-1
5270,3,506,1
5270,3,1226,-1
3661,2,990,1
3661,2,7415,-1
2255,0,4011,1
2255,0,1440,-1
7981,0,4879,1
7981,0,1031,-1
4929,4,21,1
4929,4,3323,-1
1206,4,21,1
1206,4,3323,-1
4219,0,917,1
4219,0,133,-1
10720,4,21,1
10720,4,1282,-1
10271,0,4103,1
10271,0,727,-1
2420,0,5920,1
2420,0,2675,-1
8573,0,1633,1
8573,0,1532,-1
8685,0,269,1
8685,0,827,-1
5033,4,21,1
5033,4,10042,-1
3298,0,89,1
3298,0,482,-1
3990,0,696,1
3990,0,6041,-1
5787,0,9111,1
5787,0,2559,-1
3237,2,1642,1
3237,2,7986,-1
1773,0,186,1
1773,0,35,-1
8491,0,469,1
8491,0,1554,-1
4814,3,1974,1
4814,3,3460,-1
8976,0,2726,1
8976,0,9389,-1
2379,0,242,1
2379,0,6419,-1
943,2,1076,1
943,2,1159,-1
6685,4,21,1
6685,4,3323,-1
389,4,21,1
389,4,10042,-1
3324,0,3325,1
3324,0,2071,-1
190,0,4152,1
190,0,10070,-1
5939,0,133,1
5939,0,56,-1
1146,0,1010,1
1146,0,1728,-1
9787,0,7,1
9787,0,121,-1
2412,0,553,1
2412,0,9521,-1
5204,4,21,1
5204,4,1282,-1
419,0,420,1
419,0,3717,-1
6604,0,100,1
6604,0,186,-1
8479,0,169,1
8479,0,3089,-1
