10179,1,6348,1
10179,1,4953,-1
2410,1,1198,1
2410,1,1213,-1
2618,6,3082,1
2618,6,909,-1
2723,0,2768,1
2723,0,4201,-1
1072,0,378,1
1072,0,2285,-1
1674,0,3189,1
1674,0,127,-1
5888,5,10290,1
5888,5,8619,-1
4010,1,3453,1
4010,1,658,-1
993,1,994,1
993,1,1341,-1
1396,1,194,1
1396,1,2246,-1
6148,0,67,1
6148,0,778,-1
6934,1,4963,1
6934,1,1284,-1
6095,5,11974,1
6095,5,9150,-1
10613,1,1109,1
10613,1,8288,-1
4339,2,11,1
4339,2,3173,-1
5186,0,1153,1
5186,0,3359,-1
4114,1,3015,1
4114,1,2202,-1
4789,1,2409,1
4789,1,1620,-1
3101,0,1395,1
3101,0,4626,-1
11965,1,683,1
11965,1,378,-1
5096,2,11,1
5096,2,991,-1
8738,2,11,1
8738,2,991,-1
3040,0,1131,1
3040,0,366,-1
3567,1,1910,1
3567,1,4949,-1
1208,1,91,1
1208,1,454,-1
3309,1,3822,1
3309,1,3165,-1
8597,5,8598,1
8597,5,9335,-1
6979,1,4138,1
6979,1,1813,-1
9437,1,6534,1
9437,1,1878,-1
4817,1,613,1
4817,1,4307,-1
9600,1,7144,1
9600,1,6582,-1
7461,1,88,1
7461,1,6959,-1
7690,2,11,1
7690,2,991,-1
7718,1,3763,1
7718,1,683,-1
7138,1,3934,1
7138,1,1856,-1
8849,1,7881,1
8849,1,2342,-1
4620,1,8556,1
4620,1,1435,-1
11046,5,12191,1
11046,5,9329,-1
1639,1,295,1
1639,1,2116,-1
1537,0,419,1
1537,0,1185,-1
3875,2,11,1
3875,2,5529,-1
122,1,2015,1
122,1,7584,-1
979,1,25,1
979,1,2295,-1
789,2,11,1
789,2,3173,-1
7571,1,1119,1
7571,1,1939,-1
130,2,11,1
130,2,991,-1
6073,1,1150,1
6073,1,401,-1
6773,2,11,1
6773,2,991,-1
6660,1,1198,1
6660,1,222,-1
2968,1,226,1
2968,1,3058,-1
2322,6,40,1
2322,6,3679,-1
1727,1,576,1
1727,1,1129,-1
8004,0,1777,1
8004,0,629,-1
4342,1,375,1
4342,1,1755,-1
274,1,2812,1
274,1,5217,-1
788,1,789,1
788,1,2198,-1
6109,0,4394,1
6109,0,4043,-1
3524,1,390,1
3524,1,6269,-1
10363,1,10810,1
10363,1,424,-1
11595,1,1943,1
11595,1,974,-1
170,0,1885,1
170,0,636,-1
12041,1,6264,1
12041,1,2054,-1
6631,1,48,1
6631,1,6917,-1
10360,1,3407,1
10360,1,887,-1
7197,1,15,1
7197,1,6968,-1
2115,1,2116,1
2115,1,9321,-1
9843,1,415,1
9843,1,574,-1
662,1,65,1
662,1,291,-1
3209,1,15,1
3209,1,6311,-1
394,1,9967,1
394,1,1446,-1
5923,1,1785,1
5923,1,1391,-1
6268,1,3288,1
6268,1,423,-1
685,0,2270,1
685,0,1154,-1
8998,1,2259,1
8998,1,2983,-1
2799,0,48,1
2799,0,429,-1
10230,1,1467,1
10230,1,2465,-1
5022,1,3780,1
5022,1,580,-1
5402,1,53,1
5402,1,470,-1
9690,1,5896,1
9690,1,613,-1
10201,1,2038,1
10201,1,1567,-1
6290,2,11,1
6290,2,1011,-1
690,2,11,1
690,2,1011,-1
5886,2,11,1
5886,2,991,-1
1358,2,11,1
1358,2,991,-1
5193,1,5694,1
5193,1,4920,-1
1012,1,249,1
1012,1,1677,-1
9432,1,1970,1
9432,1,15,-1
2670,6,9204,1
2670,6,54,-1
7624,1,3220,1
7624,1,1897,-1
1449,1,4831,1
1449,1,3436,-1
6116,0,62,1
6116,0,3333,-1
6983,1,4678,1
6983,1,7126,-1
4793,1,3176,1
4793,1,524,-1
3755,1,7288,1
3755,1,2024,-1
5841,1,1516,1
5841,1,4591,-1
3960,7,12029,1
3960,7,1251,-1
6480,1,196,1
6480,1,1316,-1
6990,2,11,1
6990,2,991,-1
9902,1,9468,1
9902,1,1222,-1
7313,1,1494,1
7313,1,2169,-1
9074,0,196,1
9074,0,8439,-1
7239,1,1489,1
7239,1,8253,-1
196,0,757,1
196,0,40,-1
5378,2,11,1
5378,2,5529,-1
1601,1,437,1
1601,1,613,-1
6791,0,2768,1
6791,0,1292,-1
11889,1,1990,1
11889,1,512,-1
12057,1,227,1
12057,1,1022,-1
429,0,1242,1
429,0,1945,-1
5341,1,437,1
5341,1,4345,-1
9330,1,126,1
9330,1,285,-1
1584,0,1585,1
1584,0,5678,-1
2114,0,890,1
2114,0,1395,-1
4026,1,795,1
4026,1,1301,-1
4765,2,11,1
4765,2,1011,-1
2858,0,390,1
2858,0,2972,-1
1801,0,658,1
1801,0,641,-1
3915,2,11,1
3915,2,991,-1
3461,0,249,1
3461,0,1630,-1
7906,0,7462,1
7906,0,9872,-1
4545,0,641,1
4545,0,1766,-1
7773,1,2800,1
7773,1,5993,-1
51,1,7780,1
51,1,778,-1
3041,1,5,1
3041,1,5585,-1
4419,1,2103,1
4419,1,7695,-1
9111,5,9112,1
9111,5,11710,-1
4374,0,1269,1
4374,0,613,-1
10743,1,397,1
10743,1,327,-1
3299,2,11,1
3299,2,3173,-1
5545,6,1395,1
5545,6,512,-1
3851,7,11546,1
3851,7,11108,-1
1200,0,887,1
1200,0,2868,-1
2129,0,1250,1
2129,0,67,-1
1062,2,11,1
1062,2,991,-1
2772,1,4850,1
2772,1,375,-1
1255,2,11,1
1255,2,991,-1
4497,1,765,1
4497,1,1567,-1
1386,0,1387,1
1386,0,1356,-1
2089,1,2090,1
2089,1,6654,-1
6439,1,4586,1
6439,1,1387,-1
2310,1,2977,1
2310,1,15,-1
7826,1,1275,1
7826,1,2723,-1
5517,7,5518,1
5517,7,11021,-1
4624,2,11,1
4624,2,3173,-1
7087,1,5033,1
7087,1,266,-1
3826,1,1375,1
3826,1,1234,-1
3896,1,406,1
3896,1,3257,-1
4298,0,372,1
4298,0,67,-1
6925,1,4642,1
6925,1,3288,-1
9927,1,2103,1
9927,1,1058,-1
9922,0,3257,1
9922,0,4251,-1
5391,1,1213,1
5391,1,1944,-1
1254,1,1709,1
1254,1,3631,-1
6293,1,131,1
6293,1,2338,-1
6673,1,6674,1
6673,1,1491,-1
932,1,264,1
932,1,1395,-1
10076,1,1673,1
10076,1,429,-1
4388,1,1668,1
4388,1,5161,-1
5722,1,6140,1
5722,1,2171,-1
7626,1,4389,1
7626,1,93,-1
2809,0,1155,1
2809,0,164,-1
311,1,312,1
311,1,1439,-1
404,0,3890,1
404,0,3811,-1
7567,1,4221,1
7567,1,1329,-1
3325,1,627,1
3325,1,3358,-1
5470,3,11464,1
5470,3,6667,-1
6616,1,15,1
6616,1,980,-1
5728,1,1161,1
5728,1,2335,-1
91,0,2543,1
91,0,1566,-1
1307,1,346,1
1307,1,2192,-1
2526,1,2527,1
2526,1,1134,-1
1063,1,2689,1
1063,1,1706,-1
2370,1,9505,1
2370,1,784,-1
7597,0,2942,1
7597,0,887,-1
7876,5,10384,1
7876,5,9393,-1
3390,3,3391,1
3390,3,5509,-1
6831,7,6832,1
6831,7,7283,-1
10231,1,1277,1
10231,1,2369,-1
6651,1,429,1
6651,1,2896,-1
2257,1,307,1
2257,1,1721,-1
10412,1,1889,1
10412,1,437,-1
3480,1,4827,1
3480,1,306,-1
1260,0,512,1
1260,0,527,-1
4219,1,4220,1
4219,1,2566,-1
2989,1,1284,1
2989,1,1558,-1
9142,1,757,1
9142,1,27,-1
3327,1,325,1
3327,1,320,-1
4441,1,1213,1
4441,1,2983,-1
2874,6,2820,1
2874,6,2067,-1
4222,1,795,1
4222,1,1439,-1
8442,1,453,1
8442,1,68,-1
8600,1,1540,1
8600,1,1709,-1
4044,2,11,1
4044,2,1011,-1
2869,0,429,1
2869,0,703,-1
7345,1,2488,1
7345,1,1620,-1
8910,2,11,1
8910,2,991,-1
759,1,1706,1
759,1,836,-1
1881,1,512,1
1881,1,62,-1
7682,1,895,1
7682,1,1022,-1
8188,1,5935,1
8188,1,3681,-1
6210,0,782,1
6210,0,3805,-1
5143,1,340,1
5143,1,2907,-1
10784,1,227,1
10784,1,3108,-1
2097,6,101,1
2097,6,169,-1
6486,1,1839,1
6486,1,6759,-1
3125,1,4445,1
3125,1,2842,-1
5401,2,11,1
5401,2,3173,-1
4404,1,2270,1
4404,1,176,-1
8721,1,4800,1
8721,1,105,-1
8963,1,1368,1
8963,1,1963,-1
7370,1,613,1
7370,1,2085,-1
9526,1,1455,1
9526,1,4950,-1
10262,1,88,1
10262,1,1979,-1
8608,1,2515,1
8608,1,2302,-1
2701,1,3320,1
2701,1,8370,-1
3318,2,11,1
3318,2,991,-1
40,4,12213,1
40,4,12208,-1
742,1,4949,1
742,1,1290,-1
2631,0,1341,1
2631,0,782,-1
6222,1,234,1
6222,1,1141,-1
507,1,3248,1
507,1,594,-1
5053,1,1395,1
5053,1,15,-1
3474,1,359,1
3474,1,5142,-1
7229,2,11,1
7229,2,1011,-1
6288,2,11,1
6288,2,991,-1
741,2,3173,1
741,2,991,-1
6838,1,205,1
6838,1,2189,-1
1799,1,72,1
1799,1,1095,-1
2613,2,11,1
2613,2,3173,-1
9823,0,641,1
9823,0,273,-1
10487,0,3079,1
10487,0,2315,-1
1156,1,1157,1
1156,1,25,-1
6549,1,1242,1
6549,1,487,-1
4720,1,17,1
4720,1,708,-1
10174,1,660,1
10174,1,1897,-1
10513,1,198,1
10513,1,1963,-1
3658,1,963,1
3658,1,3292,-1
556,1,6654,1
556,1,1817,-1
2497,0,613,1
2497,0,4076,-1
10292,1,1815,1
10292,1,194,-1
1097,2,11,1
1097,2,1011,-1
9438,1,988,1
9438,1,1450,-1
3981,1,4693,1
3981,1,212,-1
9748,1,27,1
9748,1,2729,-1
851,6,851,1
851,6,536,-1
3189,6,25,1
3189,6,3851,-1
10804,1,123,1
10804,1,927,-1
430,1,431,1
430,1,272,-1
5005,0,1356,1
5005,0,8147,-1
4103,0,720,1
4103,0,3163,-1
8639,1,406,1
8639,1,1725,-1
4171,1,2696,1
4171,1,198,-1
7241,1,5503,1
7241,1,665,-1
5221,1,5512,1
5221,1,375,-1
3365,0,7367,1
3365,0,2448,-1
7406,2,11,1
7406,2,991,-1
7463,1,1446,1
7463,1,415,-1
1015,0,82,1
1015,0,1630,-1
3994,1,9991,1
3994,1,6494,-1
870,1,601,1
870,1,4788,-1
6136,1,7766,1
6136,1,406,-1
5881,1,144,1
5881,1,6329,-1
5385,1,5386,1
5385,1,2656,-1
3768,1,399,1
3768,1,3,-1
876,0,614,1
876,0,226,-1
9870,1,1630,1
9870,1,862,-1
5217,7,9004,1
5217,7,3103,-1
9046,1,2735,1
9046,1,390,-1
3313,6,2514,1
3313,6,5035,-1
1872,0,929,1
1872,0,731,-1
1340,2,11,1
1340,2,3173,-1
585,1,382,1
585,1,234,-1
5085,1,194,1
5085,1,1899,-1
979,1,1217,1
979,1,5058,-1
5771,1,3791,1
5771,1,1531,-1
8388,1,227,1
8388,1,1806,-1
4798,7,5043,1
4798,7,9929,-1
11072,1,5866,1
11072,1,4695,-1
657,1,1119,1
657,1,289,-1
10752,0,512,1
10752,0,2768,-1
10891,1,1044,1
10891,1,6275,-1
2449,1,7819,1
2449,1,5443,-1
8134,1,456,1
8134,1,974,-1
1639,1,429,1
1639,1,597,-1
1706,2,11,1
1706,2,991,-1
3447,1,3448,1
3447,1,2543,-1
2908,1,2431,1
2908,1,1191,-1
3053,0,1551,1
3053,0,3448,-1
6614,1,7191,1
6614,1,289,-1
2275,1,4935,1
2275,1,247,-1
11032,1,1191,1
11032,1,366,-1
3770,1,1316,1
3770,1,4615,-1
11726,1,939,1
11726,1,103,-1
3411,2,11,1
3411,2,991,-1
1693,1,1217,1
1693,1,5469,-1
6988,1,6360,1
6988,1,493,-1
11399,1,5166,1
11399,1,3313,-1
8061,2,991,1
8061,2,1011,-1
2212,2,11,1
2212,2,991,-1
843,2,11,1
843,2,3173,-1
3829,0,2875,1
3829,0,1058,-1
8659,0,449,1
8659,0,4542,-1
8102,1,512,1
8102,1,5674,-1
3125,1,5153,1
3125,1,593,-1
2431,0,2432,1
2431,0,2128,-1
11043,1,1503,1
11043,1,2514,-1
383,1,482,1
383,1,196,-1
1809,6,2556,1
1809,6,3221,-1
2354,1,1010,1
2354,1,1926,-1
9374,1,361,1
9374,1,40,-1
388,2,11,1
388,2,5529,-1
3425,2,11,1
3425,2,991,-1
11378,1,258,1
11378,1,1531,-1
6661,7,6662,1
6661,7,11667,-1
3692,1,512,1
3692,1,595,-1
1785,0,3900,1
1785,0,1058,-1
170,0,435,1
170,0,4640,-1
1313,0,8010,1
1313,0,1934,-1
33,1,769,1
33,1,1593,-1
1847,1,1303,1
1847,1,378,-1
11078,2,11,1
11078,2,1011,-1
535,0,3412,1
535,0,458,-1
6810,0,273,1
6810,0,145,-1
8465,1,8466,1
8465,1,633,-1
9145,2,11,1
9145,2,1011,-1
4089,1,6360,1
4089,1,1054,-1
4316,5,10909,1
4316,5,11506,-1
4812,1,828,1
4812,1,2658,-1
12163,1,2465,1
12163,1,8420,-1
10681,1,1395,1
10681,1,969,-1
1218,2,11,1
1218,2,991,-1
1283,1,2079,1
1283,1,1548,-1
4456,1,1709,1
4456,1,4895,-1
8303,1,849,1
8303,1,4863,-1
4665,1,1652,1
4665,1,3212,-1
3730,1,3731,1
3730,1,401,-1
5063,1,6972,1
5063,1,1869,-1
11998,1,2887,1
11998,1,113,-1
7558,1,6994,1
7558,1,1516,-1
10960,1,3108,1
10960,1,6148,-1
6771,1,2023,1
6771,1,15,-1
812,2,11,1
812,2,3173,-1
9022,0,5777,1
9022,0,2006,-1
11112,1,680,1
11112,1,1038,-1
7375,1,1262,1
7375,1,5737,-1
5404,1,1223,1
5404,1,5703,-1
2031,0,887,1
2031,0,929,-1
6391,0,273,1
6391,0,9582,-1
1950,1,636,1
1950,1,5587,-1
5159,1,293,1
5159,1,696,-1
7280,1,629,1
7280,1,1706,-1
11220,1,91,1
11220,1,505,-1
6497,1,2213,1
6497,1,7271,-1
787,0,2333,1
787,0,48,-1
9338,0,3045,1
9338,0,843,-1
474,2,11,1
474,2,991,-1
2164,0,2165,1
2164,0,1353,-1
3847,1,15,1
3847,1,2527,-1
1706,0,194,1
1706,0,2251,-1
974,2,11,1
974,2,1011,-1
8195,1,1161,1
8195,1,581,-1
2593,1,2054,1
2593,1,499,-1
1813,2,11,1
1813,2,991,-1
10766,1,516,1
10766,1,862,-1
6720,5,8524,1
6720,5,8983,-1
3870,5,11895,1
3870,5,9503,-1
6305,1,2206,1
6305,1,2423,-1
6986,1,6311,1
6986,1,1762,-1
11214,1,3780,1
11214,1,7611,-1
11693,1,1099,1
11693,1,144,-1
1932,0,2569,1
1932,0,2758,-1
1889,2,11,1
1889,2,991,-1
262,2,11,1
262,2,5529,-1
7553,1,862,1
7553,1,965,-1
2898,2,11,1
2898,2,991,-1
9191,1,1973,1
9191,1,5866,-1
9186,1,10773,1
9186,1,508,-1
3905,0,3841,1
3905,0,2199,-1
8928,1,63,1
8928,1,1721,-1
2003,1,7162,1
2003,1,8310,-1
2448,2,11,1
2448,2,991,-1
7491,0,429,1
7491,0,1125,-1
5130,1,2285,1
5130,1,3631,-1
2519,1,10665,1
2519,1,7885,-1
267,0,582,1
267,0,3090,-1
6472,0,720,1
6472,0,2071,-1
3020,1,1213,1
3020,1,7512,-1
4771,1,2258,1
4771,1,149,-1
1536,0,1537,1
1536,0,3728,-1
2728,0,781,1
2728,0,429,-1
5101,1,320,1
5101,1,1514,-1
600,1,1989,1
600,1,482,-1
1554,1,522,1
1554,1,613,-1
849,2,11,1
849,2,991,-1
5038,2,11,1
5038,2,3173,-1
9154,0,2329,1
9154,0,3883,-1
4792,1,613,1
4792,1,6782,-1
6100,1,6101,1
6100,1,1436,-1
1413,0,1269,1
1413,0,679,-1
75,0,4236,1
75,0,5545,-1
1035,1,1036,1
1035,1,3163,-1
3758,2,11,1
3758,2,991,-1
4354,1,2575,1
4354,1,2869,-1
7312,0,2543,1
7312,0,3927,-1
7474,1,2182,1
7474,1,1806,-1
2223,1,2699,1
2223,1,2189,-1
11207,1,18,1
11207,1,4761,-1
88,0,614,1
88,0,58,-1
3522,1,3523,1
3522,1,7905,-1
2698,1,4423,1
2698,1,2641,-1
8051,1,968,1
8051,1,7077,-1
9130,1,1258,1
9130,1,5413,-1
6817,1,27,1
6817,1,8735,-1
684,1,1755,1
684,1,631,-1
6560,1,668,1
6560,1,15,-1
6707,1,6708,1
6707,1,3890,-1
5936,1,3867,1
5936,1,512,-1
6475,0,2703,1
6475,0,2485,-1
3168,0,2646,1
3168,0,2465,-1
4587,2,11,1
4587,2,3173,-1
8804,2,11,1
8804,2,3173,-1
3764,1,205,1
3764,1,1709,-1
2157,0,1668,1
2157,0,795,-1
142,2,11,1
142,2,3173,-1
3472,1,431,1
3472,1,2641,-1
9011,1,1577,1
9011,1,1721,-1
2229,1,1939,1
2229,1,3,-1
9088,1,3534,1
9088,1,8128,-1
4143,5,11740,1
4143,5,11550,-1
7526,1,25,1
7526,1,478,-1
5052,5,7672,1
5052,5,11107,-1
1040,0,3054,1
1040,0,1110,-1
3700,0,4116,1
3700,0,864,-1
3015,0,1594,1
3015,0,88,-1
6215,1,2307,1
6215,1,7174,-1
2945,1,778,1
2945,1,2329,-1
2973,1,1036,1
2973,1,5671,-1
651,2,11,1
651,2,1011,-1
7624,1,1591,1
7624,1,512,-1
6624,1,2054,1
6624,1,1605,-1
2527,0,3012,1
2527,0,399,-1
5595,2,11,1
5595,2,991,-1
7693,0,802,1
7693,0,720,-1
3905,0,7877,1
3905,0,2768,-1
2658,0,5458,1
2658,0,399,-1
1969,1,1970,1
1969,1,5705,-1
709,1,7871,1
709,1,512,-1
2578,1,2579,1
2578,1,980,-1
6254,0,1058,1
6254,0,127,-1
4463,2,11,1
4463,2,3173,-1
2142,1,5613,1
2142,1,3284,-1
4726,5,7754,1
4726,5,1193,-1
854,1,40,1
854,1,5565,-1
397,0,3275,1
397,0,720,-1
5463,1,295,1
5463,1,9266,-1
227,0,5042,1
227,0,4209,-1
3762,0,1902,1
3762,0,3448,-1
888,1,474,1
888,1,2854,-1
9767,2,11,1
9767,2,991,-1
834,5,835,1
834,5,4324,-1
5057,0,190,1
5057,0,1714,-1
9463,0,3681,1
9463,0,1721,-1
8068,5,10880,1
8068,5,10390,-1
6744,1,1022,1
6744,1,3082,-1
3636,1,2830,1
3636,1,1598,-1
1408,0,1185,1
1408,0,3037,-1
9181,1,2942,1
9181,1,65,-1
7531,1,4368,1
7531,1,8215,-1
4252,1,1329,1
4252,1,7853,-1
5977,1,149,1
5977,1,456,-1
9412,1,2691,1
9412,1,15,-1
10140,1,3866,1
10140,1,2336,-1
622,1,15,1
622,1,4591,-1
202,1,1134,1
202,1,5426,-1
9612,1,318,1
9612,1,696,-1
1849,1,1850,1
1849,1,7918,-1
1951,2,11,1
1951,2,991,-1
2211,1,234,1
2211,1,1301,-1
9635,1,4671,1
9635,1,1893,-1
6760,1,194,1
6760,1,1145,-1
8907,1,40,1
8907,1,6066,-1
6422,1,711,1
6422,1,9137,-1
753,5,10319,1
753,5,3246,-1
4941,0,269,1
4941,0,3189,-1
5554,2,11,1
5554,2,991,-1
10038,1,8280,1
10038,1,3550,-1
2199,0,2200,1
2199,0,4553,-1
2830,2,11,1
2830,2,991,-1
6038,1,1349,1
6038,1,581,-1
3044,2,11,1
3044,2,991,-1
6907,0,245,1
6907,0,582,-1
1630,2,11,1
1630,2,3173,-1
6759,3,6230,1
6759,3,7955,-1
7088,1,4850,1
7088,1,4788,-1
1008,1,474,1
1008,1,1075,-1
9997,1,9998,1
9997,1,658,-1
179,1,180,1
179,1,1979,-1
2195,1,2196,1
2195,1,2240,-1
857,7,858,1
857,7,7188,-1
1116,2,11,1
1116,2,991,-1
5139,1,5140,1
5139,1,72,-1
274,5,275,1
274,5,10207,-1
8302,1,1395,1
8302,1,6315,-1
276,0,4540,1
276,0,4927,-1
10139,1,1147,1
10139,1,3448,-1
4890,6,1795,1
4890,6,927,-1
9861,1,67,1
9861,1,487,-1
7024,1,15,1
7024,1,1284,-1
1046,1,1047,1
1046,1,1943,-1
11393,1,1303,1
11393,1,1362,-1
5449,1,3845,1
5449,1,3533,-1
8922,5,8923,1
8922,5,10971,-1
10732,1,3455,1
10732,1,15,-1
8048,1,816,1
8048,1,1701,-1
1801,0,4003,1
1801,0,8331,-1
9932,0,164,1
9932,0,6099,-1
7329,1,4469,1
7329,1,5328,-1
10221,1,48,1
10221,1,4624,-1
8460,2,11,1
8460,2,3173,-1
5951,5,12116,1
5951,5,8471,-1
11412,1,5753,1
11412,1,375,-1
6199,1,2307,1
6199,1,10305,-1
5230,1,15,1
5230,1,1591,-1
2647,0,3308,1
2647,0,48,-1
3572,2,11,1
3572,2,3173,-1
4075,0,273,1
4075,0,3900,-1
10506,1,3427,1
10506,1,4144,-1
8162,2,11,1
8162,2,3173,-1
1405,1,3273,1
1405,1,1721,-1
8649,0,614,1
8649,0,5597,-1
52,0,2691,1
52,0,3908,-1
909,0,3695,1
909,0,1185,-1
3334,1,889,1
3334,1,914,-1
8481,1,2986,1
8481,1,1813,-1
4041,2,11,1
4041,2,991,-1
1269,0,6885,1
1269,0,608,-1
4131,1,4132,1
4131,1,1284,-1
2161,0,285,1
2161,0,1985,-1
6483,2,11,1
6483,2,991,-1
62,2,11,1
62,2,991,-1
6672,1,6834,1
6672,1,5532,-1
221,0,222,1
221,0,1118,-1
6846,1,3257,1
6846,1,307,-1
2598,0,4716,1
2598,0,11333,-1
4342,1,306,1
4342,1,1206,-1
1325,0,1362,1
1325,0,3229,-1
5153,0,5767,1
5153,0,2875,-1
9389,1,1709,1
9389,1,435,-1
897,1,1593,1
897,1,4298,-1
2955,1,4986,1
2955,1,9991,-1
7621,0,2427,1
7621,0,2128,-1
1104,1,65,1
1104,1,1436,-1
7382,1,711,1
7382,1,933,-1
2094,1,4765,1
2094,1,6311,-1
4927,7,4928,1
4927,7,10465,-1
5198,1,438,1
5198,1,474,-1
9182,2,11,1
9182,2,991,-1
9583,1,3242,1
9583,1,489,-1
3165,0,747,1
3165,0,1964,-1
2751,0,48,1
2751,0,3280,-1
2850,2,11,1
2850,2,991,-1
1404,0,896,1
1404,0,1671,-1
1265,0,67,1
1265,0,948,-1
4511,0,378,1
4511,0,563,-1
1898,0,2809,1
1898,0,127,-1
2920,1,415,1
2920,1,67,-1
9704,1,2377,1
9704,1,176,-1
8392,2,11,1
8392,2,1011,-1
1380,1,2506,1
1380,1,9923,-1
807,2,11,1
807,2,991,-1
505,2,11,1
505,2,991,-1
5874,1,1247,1
5874,1,4761,-1
8320,2,11,1
8320,2,5529,-1
1409,1,2329,1
1409,1,205,-1
4373,1,5057,1
4373,1,415,-1
5854,1,5855,1
5854,1,1709,-1
3046,1,3641,1
3046,1,226,-1
2787,1,1284,1
2787,1,1620,-1
12156,1,8811,1
12156,1,1044,-1
8368,2,11,1
8368,2,991,-1
3889,2,11,1
3889,2,991,-1
3441,1,3442,1
3441,1,2320,-1
7993,1,2204,1
7993,1,1218,-1
2251,0,3519,1
2251,0,5364,-1
529,2,11,1
529,2,991,-1
4882,2,11,1
4882,2,3173,-1
3213,5,7458,1
3213,5,11186,-1
3785,3,6980,1
3785,3,8817,-1
1943,0,5,1
1943,0,636,-1
10328,1,1755,1
10328,1,3749,-1
5439,5,9628,1
5439,5,9063,-1
1007,1,145,1
1007,1,388,-1
10974,1,406,1
10974,1,9940,-1
9911,1,9912,1
9911,1,3220,-1
1265,2,11,1
1265,2,991,-1
1041,2,11,1
1041,2,991,-1
2986,2,11,1
2986,2,991,-1
6636,1,6200,1
6636,1,103,-1
285,0,1902,1
285,0,836,-1
6298,1,8151,1
6298,1,5377,-1
10444,1,1119,1
10444,1,4272,-1
343,0,266,1
343,0,10208,-1
1646,2,11,1
1646,2,991,-1
8975,1,234,1
8975,1,1570,-1
10636,1,176,1
10636,1,10226,-1
4790,1,6810,1
4790,1,653,-1
11762,1,629,1
11762,1,2933,-1
5,6,1674,1
5,6,4303,-1
297,2,11,1
297,2,991,-1
118,2,11,1
118,2,991,-1
1026,2,11,1
1026,2,991,-1
4038,1,4039,1
4038,1,3836,-1
3166,0,720,1
3166,0,7271,-1
11530,1,382,1
11530,1,6912,-1
7069,1,5627,1
7069,1,9949,-1
5471,1,1038,1
5471,1,1277,-1
1020,0,802,1
1020,0,1313,-1
1619,2,11,1
1619,2,991,-1
1286,0,144,1
1286,0,4251,-1
5813,0,1489,1
5813,0,293,-1
7697,1,1109,1
7697,1,257,-1
9932,0,3654,1
9932,0,1945,-1
4329,1,1284,1
4329,1,3221,-1
475,1,1242,1
475,1,3822,-1
2016,5,4748,1
2016,5,10137,-1
5707,1,2641,1
5707,1,2377,-1
