26505,5,9380,1
26505,5,35779,-1
32979,1,10931,1
32979,1,12978,-1
25198,0,4039,1
25198,0,12069,-1
22813,0,8715,1
22813,0,19219,-1
1330,1,7126,1
1330,1,26502,-1
19848,1,926,1
19848,1,11814,-1
25986,1,22599,1
25986,1,2836,-1
4274,6,751,1
4274,6,29152,-1
21132,4,17202,1
21132,4,36347,-1
2049,0,9320,1
2049,0,1387,-1
39860,0,34800,1
39860,0,13475,-1
39638,1,2388,1
39638,1,11535,-1
3826,0,1724,1
3826,0,3650,-1
9709,9,872,1
9709,9,1447,-1
40619,2,13726,1
40619,2,4816,-1
7455,1,6560,1
7455,1,14279,-1
18297,1,37113,1
18297,1,27155,-1
207,4,16540,1
207,4,31477,-1
23128,0,19509,1
23128,0,2039,-1
842,6,4742,1
842,6,14130,-1
39712,1,18457,1
39712,1,28888,-1
348,7,36562,1
348,7,25410,-1
4547,0,320,1
4547,0,16342,-1
5728,1,3927,1
5728,1,4317,-1
31309,0,702,1
31309,0,13408,-1
40013,0,38989,1
40013,0,135,-1
4566,8,4103,1
4566,8,1369,-1
4653,5,32623,1
4653,5,13913,-1
15497,1,34756,1
15497,1,27154,-1
17011,0,13514,1
17011,0,20558,-1
5272,1,6512,1
5272,1,31641,-1
4208,9,3665,1
4208,9,16699,-1
40620,0,21865,1
40620,0,23329,-1
4790,6,2838,1
4790,6,18747,-1
36072,1,14351,1
36072,1,33176,-1
657,1,7168,1
657,1,26245,-1
13125,1,14934,1
13125,1,36303,-1
2177,1,23801,1
2177,1,19471,-1
24912,0,5307,1
24912,0,11302,-1
40621,0,11488,1
40621,0,35310,-1
40622,2,13726,1
40622,2,4816,-1
12569,1,9716,1
12569,1,13228,-1
28595,1,2111,1
28595,1,15592,-1
17612,1,8293,1
17612,1,35493,-1
14965,1,24257,1
14965,1,4514,-1
32753,1,14756,1
32753,1,4404,-1
2651,1,17849,1
2651,1,1965,-1
1060,2,28016,1
1060,2,30679,-1
37756,0,25351,1
37756,0,35879,-1
40275,2,29923,1
40275,2,4816,-1
21050,1,35551,1
21050,1,4169,-1
38210,4,21225,1
38210,4,26305,-1
14339,1,4671,1
14339,1,432,-1
22607,5,10706,1
22607,5,30551,-1
4585,1,3124,1
4585,1,8921,-1
39445,0,13296,1
39445,0,36678,-1
3380,5,28273,1
3380,5,30551,-1
25199,0,39386,1
25199,0,30434,-1
11293,0,3370,1
11293,0,35491,-1
38625,5,33259,1
38625,5,30704,-1
40537,0,4109,1
40537,0,11845,-1
8729,1,7085,1
8729,1,22661,-1
10507,1,194,1
10507,1,8054,-1
36123,6,17040,1
36123,6,13423,-1
32615,1,13980,1
32615,1,29865,-1
3936,0,27974,1
3936,0,35380,-1
27707,9,13582,1
27707,9,13643,-1
29039,1,14703,1
29039,1,9254,-1
40329,0,29066,1
40329,0,15769,-1
1628,1,11539,1
1628,1,11771,-1
23735,0,32554,1
23735,0,39353,-1
18815,1,8798,1
18815,1,27479,-1
3822,0,27974,1
3822,0,10310,-1
17906,1,14382,1
17906,1,32912,-1
12538,5,25351,1
12538,5,25305,-1
21384,2,24400,1
21384,2,3967,-1
29808,5,24202,1
29808,5,17161,-1
2768,0,39957,1
2768,0,17586,-1
39795,2,9778,1
39795,2,16105,-1
25932,0,25884,1
25932,0,9982,-1
40028,0,14736,1
40028,0,33350,-1
40293,0,21997,1
40293,0,4803,-1
3218,1,34223,1
3218,1,30340,-1
6540,6,2714,1
6540,6,1148,-1
40207,2,4816,1
40207,2,4431,-1
978,6,29062,1
978,6,31364,-1
25185,1,6659,1
25185,1,28579,-1
1685,1,28583,1
1685,1,4347,-1
22488,1,24499,1
22488,1,21894,-1
12569,1,27314,1
12569,1,18576,-1
39613,0,8485,1
39613,0,7319,-1
7313,4,4032,1
7313,4,15982,-1
6552,1,11887,1
6552,1,14668,-1
32142,1,6489,1
32142,1,3335,-1
40623,0,32246,1
40623,0,33507,-1
35431,0,6383,1
35431,0,28256,-1
40624,0,13785,1
40624,0,21668,-1
13991,10,17153,1
13991,10,4519,-1
40031,0,17575,1
40031,0,27982,-1
18070,10,7871,1
18070,10,25303,-1
17074,6,27958,1
17074,6,25743,-1
3650,1,22094,1
3650,1,5528,-1
10964,1,17048,1
10964,1,37431,-1
2914,9,13771,1
2914,9,6670,-1
33289,5,3092,1
33289,5,35779,-1
28558,0,20199,1
28558,0,11772,-1
34220,1,4464,1
34220,1,7822,-1
10757,0,15097,1
10757,0,2369,-1
22224,1,6446,1
22224,1,20113,-1
22818,1,18990,1
22818,1,3139,-1
24405,1,20537,1
24405,1,10993,-1
15922,1,27117,1
15922,1,3189,-1
39814,0,17601,1
39814,0,31648,-1
40496,1,20962,1
40496,1,3887,-1
39592,0,32042,1
39592,0,34860,-1
31968,1,28658,1
31968,1,6331,-1
40625,0,39490,1
40625,0,17188,-1
21397,0,5307,1
21397,0,2870,-1
39282,1,18196,1
39282,1,21090,-1
28426,6,2876,1
28426,6,36718,-1
1527,0,17377,1
1527,0,26680,-1
9030,1,18103,1
9030,1,13204,-1
40056,0,21073,1
40056,0,28816,-1
39996,0,18544,1
39996,0,32504,-1
40626,0,25691,1
40626,0,30090,-1
325,8,29108,1
325,8,8658,-1
13277,1,24532,1
13277,1,9413,-1
32068,1,12370,1
32068,1,28511,-1
40627,0,9360,1
40627,0,32247,-1
14264,2,37538,1
14264,2,18838,-1
749,4,32593,1
749,4,25499,-1
9490,4,36851,1
9490,4,38099,-1
8498,1,22137,1
8498,1,5925,-1
10145,0,35201,1
10145,0,24852,-1
8681,1,1611,1
8681,1,20634,-1
40219,0,2324,1
40219,0,26432,-1
2490,1,1095,1
2490,1,17932,-1
25001,0,21200,1
25001,0,16343,-1
12521,1,22680,1
12521,1,26176,-1
9644,1,33072,1
9644,1,8533,-1
16275,1,8284,1
16275,1,29067,-1
39830,0,2324,1
39830,0,21273,-1
39636,0,39851,1
39636,0,12485,-1
4267,1,21595,1
4267,1,12775,-1
9183,3,17670,1
9183,3,10794,-1
17282,1,27105,1
17282,1,121,-1
31504,0,5746,1
31504,0,22592,-1
39969,2,5773,1
39969,2,4816,-1
20798,0,27111,1
20798,0,8330,-1
17072,1,1640,1
17072,1,22028,-1
39671,0,14366,1
39671,0,36649,-1
23570,4,24624,1
23570,4,34480,-1
4507,0,28282,1
4507,0,22737,-1
8375,5,35779,1
8375,5,39664,-1
6373,3,3591,1
6373,3,3648,-1
37214,0,2088,1
37214,0,29805,-1
12543,4,26213,1
12543,4,28140,-1
5201,1,9730,1
5201,1,1611,-1
39801,0,25815,1
39801,0,26432,-1
781,1,5642,1
781,1,34952,-1
15435,1,20775,1
15435,1,22744,-1
40407,0,21475,1
40407,0,15947,-1
2179,6,18786,1
2179,6,35546,-1
7665,1,30890,1
7665,1,4109,-1
27998,5,19706,1
27998,5,25604,-1
8820,1,15983,1
8820,1,13265,-1
37620,5,37338,1
37620,5,13889,-1
12066,0,10513,1
12066,0,28290,-1
17847,0,25715,1
17847,0,24496,-1
405,8,745,1
405,8,22408,-1
39276,1,4816,1
39276,1,2448,-1
18473,0,21035,1
18473,0,25511,-1
40628,0,21248,1
40628,0,31584,-1
7947,1,19052,1
7947,1,12093,-1
20053,1,30064,1
20053,1,25926,-1
21138,5,38216,1
21138,5,1217,-1
22028,1,22449,1
22028,1,3091,-1
20710,4,27911,1
20710,4,28934,-1
1000,1,7429,1
1000,1,5349,-1
21285,1,18195,1
21285,1,2843,-1
1012,4,14027,1
1012,4,32986,-1
7802,1,16918,1
7802,1,7928,-1
21436,6,26712,1
21436,6,14491,-1
3105,6,6848,1
3105,6,5101,-1
1630,1,10268,1
1630,1,124,-1
14696,4,24633,1
14696,4,9978,-1
11818,0,17947,1
11818,0,27511,-1
40629,2,23760,1
40629,2,31566,-1
40630,0,21200,1
40630,0,35616,-1
12163,5,17906,1
12163,5,2374,-1
16766,1,8156,1
16766,1,231,-1
539,4,32164,1
539,4,38538,-1
22579,0,6437,1
22579,0,16104,-1
31132,4,33850,1
31132,4,21974,-1
29962,4,37084,1
29962,4,26241,-1
16421,0,11910,1
16421,0,39779,-1
40631,0,30291,1
40631,0,2905,-1
32424,1,17223,1
32424,1,12152,-1
40502,0,21783,1
40502,0,36809,-1
7250,0,31844,1
7250,0,38417,-1
40632,0,33256,1
40632,0,26672,-1
11706,1,37875,1
11706,1,819,-1
34587,0,7888,1
34587,0,39093,-1
20768,0,6097,1
20768,0,37105,-1
25473,0,26145,1
25473,0,10661,-1
38852,1,23606,1
38852,1,13286,-1
12308,0,4514,1
12308,0,9270,-1
34244,1,15106,1
34244,1,1522,-1
2619,1,6333,1
2619,1,21844,-1
37625,0,4061,1
37625,0,37193,-1
873,3,8585,1
873,3,10887,-1
38995,0,32965,1
38995,0,5307,-1
4663,6,4124,1
4663,6,26589,-1
10777,1,26581,1
10777,1,12849,-1
7307,0,35066,1
7307,0,6949,-1
31029,5,30551,1
31029,5,9380,-1
40475,0,28006,1
40475,0,673,-1
428,4,12144,1
428,4,27496,-1
40454,0,28816,1
40454,0,22246,-1
39880,1,14790,1
39880,1,18747,-1
40633,2,19371,1
40633,2,14282,-1
14136,1,29301,1
14136,1,4709,-1
24811,1,31355,1
24811,1,24103,-1
40634,0,13890,1
40634,0,7251,-1
40089,0,14884,1
40089,0,14969,-1
11215,0,3356,1
11215,0,30940,-1
24413,0,31076,1
24413,0,9270,-1
40635,0,32042,1
40635,0,13514,-1
40636,0,20461,1
40636,0,30789,-1
16220,2,10597,1
16220,2,4816,-1
7752,8,31187,1
7752,8,39918,-1
40127,0,37991,1
40127,0,25025,-1
913,5,13889,1
913,5,998,-1
13542,1,1251,1
13542,1,13098,-1
6243,1,24854,1
6243,1,32805,-1
40637,2,21906,1
40637,2,14970,-1
34359,1,18792,1
34359,1,29511,-1
511,1,108,1
511,1,4053,-1
27412,0,28061,1
27412,0,39461,-1
8590,6,18581,1
8590,6,37037,-1
25414,1,16225,1
25414,1,9517,-1
8342,0,33121,1
8342,0,30434,-1
24885,0,34699,1
24885,0,34080,-1
10260,1,19359,1
10260,1,15243,-1
15321,9,1447,1
15321,9,12575,-1
20314,0,12125,1
20314,0,33074,-1
26713,1,22895,1
26713,1,6553,-1
34014,4,33509,1
34014,4,37923,-1
10181,0,10117,1
10181,0,32798,-1
25894,1,2309,1
25894,1,3165,-1
33261,1,17349,1
33261,1,22292,-1
543,7,20254,1
543,7,865,-1
2702,0,5302,1
2702,0,3875,-1
16534,1,19674,1
16534,1,22207,-1
39859,0,34968,1
39859,0,22905,-1
40638,0,13296,1
40638,0,4145,-1
40639,0,18990,1
40639,0,23851,-1
28310,1,22869,1
28310,1,1889,-1
4421,9,19433,1
4421,9,4468,-1
40640,0,23109,1
40640,0,11560,-1
18970,1,20861,1
18970,1,6459,-1
6888,0,30493,1
6888,0,39591,-1
116,0,33350,1
116,0,21857,-1
34332,0,21178,1
34332,0,40088,-1
3697,1,10603,1
3697,1,6021,-1
30840,0,28268,1
30840,0,161,-1
2819,1,17002,1
2819,1,22713,-1
39851,0,11075,1
39851,0,570,-1
4595,0,24359,1
4595,0,61,-1
40115,0,2414,1
40115,0,10939,-1
9642,1,6954,1
9642,1,6493,-1
7162,0,11910,1
7162,0,5336,-1
20447,0,38770,1
20447,0,4098,-1
11057,1,9268,1
11057,1,30093,-1
32655,0,12884,1
32655,0,5307,-1
455,1,7569,1
455,1,26094,-1
28530,0,38964,1
28530,0,33668,-1
1449,4,38929,1
1449,4,35899,-1
4041,4,8450,1
4041,4,13372,-1
1205,2,12018,1
1205,2,28016,-1
8900,1,3873,1
8900,1,5262,-1
2024,4,11295,1
2024,4,35874,-1
34757,0,3850,1
34757,0,19795,-1
12198,5,3092,1
12198,5,9380,-1
23601,3,14680,1
23601,3,25697,-1
40641,1,7749,1
40641,1,22019,-1
35881,1,24828,1
35881,1,5536,-1
8831,4,34642,1
8831,4,20785,-1
12509,1,16554,1
12509,1,24707,-1
3097,1,18695,1
3097,1,17946,-1
34125,1,10787,1
34125,1,10818,-1
878,7,20980,1
878,7,37903,-1
2878,1,13368,1
2878,1,23792,-1
588,4,7416,1
588,4,2162,-1
26753,0,17796,1
26753,0,29564,-1
9694,6,28156,1
9694,6,24535,-1
31495,0,18455,1
31495,0,24547,-1
930,8,30620,1
930,8,40581,-1
36186,2,36065,1
36186,2,27044,-1
2024,4,34687,1
2024,4,15953,-1
11586,0,30434,1
11586,0,27404,-1
539,4,36224,1
539,4,16111,-1
17552,1,33241,1
17552,1,18960,-1
32788,1,14873,1
32788,1,22442,-1
13204,1,15412,1
13204,1,10222,-1
40285,0,27143,1
40285,0,29440,-1
27684,6,37028,1
27684,6,27932,-1
5265,4,28990,1
5265,4,10707,-1
12983,0,15996,1
12983,0,8573,-1
5889,1,7221,1
5889,1,13949,-1
18967,1,20841,1
18967,1,32215,-1
39979,0,8358,1
39979,0,23882,-1
6584,5,15270,1
6584,5,30206,-1
2246,6,30986,1
2246,6,27958,-1
26768,3,4399,1
26768,3,15141,-1
5208,4,18405,1
5208,4,35704,-1
22088,1,1463,1
22088,1,1520,-1
27804,1,4627,1
27804,1,580,-1
40524,0,20708,1
40524,0,4511,-1
9628,0,16822,1
9628,0,25402,-1
24036,0,4553,1
24036,0,16601,-1
36141,1,4091,1
36141,1,20841,-1
13748,6,12419,1
13748,6,38071,-1
39642,0,38419,1
39642,0,12202,-1
2444,1,23941,1
2444,1,15627,-1
35162,0,40087,1
35162,0,24755,-1
40303,0,7133,1
40303,0,35467,-1
6685,0,17482,1
6685,0,13865,-1
10632,1,35848,1
10632,1,28422,-1
5972,1,4568,1
5972,1,17054,-1
28089,0,21910,1
28089,0,11140,-1
38540,1,1220,1
38540,1,1530,-1
40642,0,38419,1
40642,0,2081,-1
19642,0,7056,1
19642,0,9295,-1
40643,0,10521,1
40643,0,18557,-1
22329,9,2884,1
22329,9,10980,-1
15493,1,962,1
15493,1,35406,-1
1757,1,10008,1
1757,1,22019,-1
24437,1,2583,1
24437,1,4741,-1
39718,0,4936,1
39718,0,7424,-1
40644,0,18408,1
40644,0,11491,-1
11624,0,17610,1
11624,0,11280,-1
20223,1,8594,1
20223,1,40115,-1
32518,0,4175,1
32518,0,5307,-1
6104,0,12746,1
6104,0,15408,-1
31068,6,25794,1
31068,6,39199,-1
16431,5,474,1
16431,5,14970,-1
26784,1,29257,1
26784,1,3800,-1
16415,0,31559,1
16415,0,19387,-1
32155,1,28522,1
32155,1,4675,-1
37734,1,9402,1
37734,1,3225,-1
11218,0,18272,1
11218,0,33165,-1
40093,0,37679,1
40093,0,14123,-1
34293,4,28734,1
34293,4,16047,-1
34692,1,18863,1
34692,1,10019,-1
3953,1,3953,1
3953,1,12440,-1
27169,0,27974,1
27169,0,11230,-1
3545,0,2820,1
3545,0,29176,-1
33763,1,22284,1
33763,1,20376,-1
14726,1,37092,1
14726,1,21271,-1
34794,1,22641,1
34794,1,28076,-1
9380,1,17764,1
9380,1,8459,-1
39949,0,6301,1
39949,0,33589,-1
12373,1,22277,1
12373,1,1724,-1
28132,0,1632,1
28132,0,21857,-1
15573,1,417,1
15573,1,1646,-1
2316,7,20637,1
2316,7,34351,-1
40078,0,9244,1
40078,0,4756,-1
38849,0,33451,1
38849,0,19707,-1
5988,1,12257,1
5988,1,3522,-1
10443,1,7691,1
10443,1,19971,-1
3860,4,4899,1
3860,4,35232,-1
20430,1,10069,1
20430,1,8997,-1
40307,0,26432,1
40307,0,20600,-1
39253,1,15486,1
39253,1,2067,-1
35979,1,16941,1
35979,1,2247,-1
16097,1,3518,1
16097,1,29316,-1
34721,2,28209,1
34721,2,16105,-1
19632,1,8239,1
19632,1,19500,-1
12383,0,7453,1
12383,0,13840,-1
40645,0,9089,1
40645,0,28998,-1
39933,1,17013,1
39933,1,426,-1
40646,0,8813,1
40646,0,27404,-1
24798,0,20558,1
24798,0,7445,-1
27988,1,18757,1
27988,1,22957,-1
17961,1,19424,1
17961,1,9091,-1
39944,2,9005,1
39944,2,19743,-1
21542,0,32714,1
21542,0,20958,-1
32977,1,26771,1
32977,1,8489,-1
539,4,18189,1
539,4,14231,-1
23292,0,12932,1
23292,0,15484,-1
26716,1,5267,1
26716,1,16015,-1
681,1,18408,1
681,1,10726,-1
919,1,5848,1
919,1,1572,-1
27006,1,29416,1
27006,1,31417,-1
37847,1,18554,1
37847,1,26056,-1
14454,6,8873,1
14454,6,32365,-1
2233,1,23365,1
2233,1,16723,-1
40647,0,9277,1
40647,0,19632,-1
40648,0,17072,1
40648,0,38318,-1
3379,0,30693,1
3379,0,26532,-1
39948,4,3603,1
39948,4,16216,-1
19952,1,2642,1
19952,1,9110,-1
10738,6,27038,1
10738,6,34838,-1
36398,1,16224,1
36398,1,9754,-1
8348,1,9572,1
8348,1,25635,-1
40106,4,39176,1
40106,4,772,-1
40306,0,18761,1
40306,0,632,-1
24265,1,34435,1
24265,1,22713,-1
6550,0,4697,1
6550,0,28061,-1
29832,0,25566,1
29832,0,35572,-1
40212,0,4513,1
40212,0,14366,-1
3688,6,26350,1
3688,6,21796,-1
40649,0,8063,1
40649,0,30434,-1
27538,5,474,1
27538,5,11845,-1
6660,1,155,1
6660,1,31996,-1
4877,1,10785,1
4877,1,12820,-1
543,7,9470,1
543,7,29582,-1
21826,0,33121,1
21826,0,38419,-1
12389,0,7907,1
12389,0,29232,-1
40228,2,24500,1
40228,2,14970,-1
1178,0,30621,1
1178,0,23689,-1
39703,0,2870,1
39703,0,7665,-1
2617,4,31220,1
2617,4,12532,-1
38110,0,22552,1
38110,0,27974,-1
16554,0,12343,1
16554,0,39621,-1
413,6,17032,1
413,6,12156,-1
13792,1,10893,1
13792,1,5495,-1
40102,0,6645,1
40102,0,8784,-1
40258,2,14282,1
40258,2,29826,-1
40650,0,6809,1
40650,0,10019,-1
21985,1,9005,1
21985,1,2623,-1
21782,0,17711,1
21782,0,20264,-1
5625,1,1213,1
5625,1,26952,-1
3696,1,9935,1
3696,1,12180,-1
40651,0,39837,1
40651,0,35705,-1
4400,1,17422,1
4400,1,12675,-1
39027,0,4725,1
39027,0,13640,-1
12227,4,11046,1
12227,4,26347,-1
38772,1,32872,1
38772,1,17593,-1
40132,0,5246,1
40132,0,17127,-1
29945,1,19669,1
29945,1,28563,-1
5163,0,29152,1
5163,0,39621,-1
30901,2,4816,1
30901,2,39228,-1
38290,0,8512,1
38290,0,39591,-1
17102,1,1211,1
17102,1,4615,-1
40224,0,13,1
40224,0,5973,-1
24833,1,22217,1
24833,1,3887,-1
4575,1,9986,1
4575,1,4747,-1
405,8,20418,1
405,8,8597,-1
5347,6,18363,1
5347,6,5750,-1
21620,0,3874,1
21620,0,38481,-1
14621,1,19368,1
14621,1,36555,-1
14483,5,15434,1
14483,5,9380,-1
13965,1,17361,1
13965,1,457,-1
39263,4,19910,1
39263,4,7040,-1
26158,6,30095,1
26158,6,29878,-1
24179,1,2584,1
24179,1,14608,-1
30411,0,9939,1
30411,0,18479,-1
15823,1,33676,1
15823,1,11493,-1
963,1,8428,1
963,1,6135,-1
20670,0,30508,1
20670,0,19565,-1
40022,2,38450,1
40022,2,28016,-1
40217,0,21930,1
40217,0,20461,-1
20516,1,8771,1
20516,1,9030,-1
10550,0,23950,1
10550,0,34612,-1
39908,0,1498,1
39908,0,27974,-1
3058,1,4952,1
3058,1,5503,-1
25218,0,3806,1
25218,0,23528,-1
730,1,29124,1
730,1,19026,-1
29607,1,10867,1
29607,1,4048,-1
27813,1,974,1
27813,1,6736,-1
14462,1,18947,1
14462,1,17222,-1
7469,3,14081,1
7469,3,22206,-1
31781,1,10757,1
31781,1,1422,-1
24084,0,16105,1
24084,0,23964,-1
18933,4,5983,1
18933,4,467,-1
40652,0,9688,1
40652,0,14787,-1
39033,2,23561,1
39033,2,24244,-1
39736,2,33976,1
39736,2,1021,-1
5643,1,3435,1
5643,1,15282,-1
1193,4,8905,1
1193,4,36794,-1
3114,6,36696,1
3114,6,3190,-1
35567,4,16737,1
35567,4,16469,-1
6808,0,18146,1
6808,0,28702,-1
40290,0,8077,1
40290,0,135,-1
26873,0,21972,1
26873,0,6550,-1
30077,6,10001,1
30077,6,27328,-1
39946,0,28816,1
39946,0,27226,-1
539,4,25036,1
539,4,25450,-1
36061,0,31308,1
36061,0,32041,-1
13163,1,6962,1
13163,1,30727,-1
37979,0,12575,1
37979,0,13414,-1
30932,1,4304,1
30932,1,2905,-1
14962,0,28911,1
14962,0,37018,-1
27445,0,9247,1
27445,0,8798,-1
13412,6,40728,1
13412,6,22908,-1
39792,0,16385,1
39792,0,22737,-1
29313,2,4816,1
29313,2,36065,-1
10273,1,3405,1
10273,1,14295,-1
17915,0,12323,1
17915,0,4507,-1
946,1,25605,1
946,1,4827,-1
33114,1,3640,1
33114,1,33046,-1
5304,0,10659,1
5304,0,8746,-1
22558,0,16036,1
22558,0,23980,-1
21774,4,20662,1
21774,4,33285,-1
18946,1,23548,1
18946,1,1503,-1
5132,6,17728,1
5132,6,7798,-1
24512,4,3174,1
24512,4,27018,-1
8934,0,35333,1
8934,0,4262,-1
23562,1,9236,1
23562,1,34025,-1
17418,0,6388,1
17418,0,23430,-1
4795,1,11783,1
4795,1,8408,-1
23601,3,10958,1
23601,3,7896,-1
8638,0,36430,1
8638,0,13514,-1
5776,4,27143,1
5776,4,10688,-1
12043,1,10938,1
12043,1,10790,-1
20116,0,16105,1
20116,0,4921,-1
3445,4,13101,1
3445,4,3710,-1
34495,1,14506,1
34495,1,9851,-1
1560,1,11685,1
1560,1,8247,-1
34007,0,1365,1
34007,0,10172,-1
24659,2,4816,1
24659,2,1136,-1
14734,1,1424,1
14734,1,9927,-1
3086,0,19613,1
3086,0,21148,-1
12590,1,27571,1
12590,1,22802,-1
17672,0,15040,1
17672,0,22051,-1
8653,0,14787,1
8653,0,19974,-1
2069,8,32558,1
2069,8,12999,-1
19205,0,28326,1
19205,0,5332,-1
12040,4,30633,1
12040,4,12756,-1
19873,1,35989,1
19873,1,16036,-1
40398,0,20880,1
40398,0,16755,-1
2146,7,39312,1
2146,7,36140,-1
19266,0,23885,1
19266,0,28441,-1
3621,0,39620,1
3621,0,36400,-1
25348,0,23964,1
25348,0,8413,-1
26437,4,15439,1
26437,4,14459,-1
3698,1,23003,1
3698,1,17821,-1
39621,0,2745,1
39621,0,36814,-1
30040,4,6325,1
30040,4,24759,-1
26989,1,15836,1
26989,1,8724,-1
4115,1,24119,1
4115,1,28268,-1
20971,1,1661,1
20971,1,24839,-1
30766,0,4409,1
30766,0,39827,-1
35657,1,3429,1
35657,1,24275,-1
405,8,39600,1
405,8,5743,-1
40278,2,4816,1
40278,2,15549,-1
40653,0,2870,1
40653,0,14818,-1
40654,0,38841,1
40654,0,25634,-1
7485,1,26876,1
7485,1,29541,-1
14293,0,23661,1
14293,0,3790,-1
5811,6,5535,1
5811,6,2827,-1
9435,0,2870,1
9435,0,33562,-1
8051,1,19186,1
8051,1,15215,-1
40291,0,20434,1
40291,0,29728,-1
978,8,22444,1
978,8,1348,-1
40032,0,15216,1
40032,0,32730,-1
39901,0,38352,1
39901,0,18815,-1
40655,0,1032,1
40655,0,12332,-1
40656,0,34958,1
40656,0,12155,-1
39604,0,39476,1
39604,0,32104,-1
5749,0,10757,1
5749,0,38419,-1
6436,4,6175,1
6436,4,38615,-1
19137,0,5373,1
19137,0,20708,-1
15948,5,4839,1
15948,5,9380,-1
23451,0,29446,1
23451,0,14849,-1
40657,0,15922,1
40657,0,13715,-1
31793,1,11933,1
31793,1,8278,-1
40115,1,938,1
40115,1,12604,-1
10480,0,16542,1
10480,0,14123,-1
40658,0,21847,1
40658,0,7133,-1
4308,4,38313,1
4308,4,30764,-1
3052,3,6667,1
3052,3,12792,-1
1801,1,26354,1
1801,1,20490,-1
40659,0,35963,1
40659,0,11910,-1
4386,4,17567,1
4386,4,28727,-1
35658,0,7091,1
35658,0,35355,-1
5474,1,12109,1
5474,1,24838,-1
374,1,4624,1
374,1,21018,-1
14979,0,15631,1
14979,0,14123,-1
40660,0,33266,1
40660,0,23722,-1
4745,1,3105,1
4745,1,24233,-1
18866,5,17601,1
18866,5,2700,-1
36137,5,39825,1
36137,5,31637,-1
12257,0,29248,1
12257,0,19094,-1
34693,1,23193,1
34693,1,8027,-1
11442,1,3829,1
11442,1,13141,-1
28392,0,1272,1
28392,0,9275,-1
20771,0,27404,1
20771,0,993,-1
23643,1,23253,1
23643,1,16414,-1
16917,1,28417,1
16917,1,20754,-1
40506,0,20708,1
40506,0,29099,-1
40439,0,5100,1
40439,0,17956,-1
5360,5,474,1
5360,5,7371,-1
8052,1,18011,1
8052,1,29760,-1
5892,0,23755,1
5892,0,28816,-1
6408,0,8668,1
6408,0,13630,-1
22802,1,14076,1
22802,1,16978,-1
30528,4,37359,1
30528,4,9055,-1
13924,1,954,1
13924,1,2970,-1
3864,4,22927,1
3864,4,9169,-1
29855,4,32513,1
29855,4,3494,-1
10182,1,25826,1
10182,1,17120,-1
3598,1,15230,1
3598,1,9176,-1
39649,0,31869,1
39649,0,16083,-1
15010,1,2508,1
15010,1,4305,-1
12729,0,4052,1
12729,0,20202,-1
14198,1,17719,1
14198,1,24049,-1
26642,0,21275,1
26642,0,23400,-1
405,8,34918,1
405,8,14738,-1
14212,2,6633,1
14212,2,29923,-1
13667,1,21222,1
13667,1,32878,-1
528,1,17478,1
528,1,19482,-1
1779,2,23699,1
1779,2,4816,-1
2962,0,3790,1
2962,0,5246,-1
31630,1,21530,1
31630,1,8583,-1
12073,1,2168,1
12073,1,17656,-1
29634,1,5444,1
29634,1,13894,-1
39896,0,20600,1
39896,0,39793,-1
37224,0,29119,1
37224,0,27974,-1
40661,0,29577,1
40661,0,38419,-1
18281,0,2870,1
18281,0,8192,-1
18004,1,14776,1
18004,1,4194,-1
40662,0,36994,1
40662,0,33761,-1
35453,1,12207,1
35453,1,18737,-1
23783,1,2766,1
23783,1,13251,-1
22427,0,26144,1
22427,0,3723,-1
40663,2,23760,1
40663,2,591,-1
28357,1,4174,1
28357,1,8917,-1
32845,1,12841,1
32845,1,26910,-1
26878,6,40729,1
26878,6,8551,-1
2271,5,9686,1
2271,5,418,-1
33325,1,7589,1
33325,1,24049,-1
10936,3,22848,1
10936,3,13213,-1
4181,1,2165,1
4181,1,20578,-1
405,8,18715,1
405,8,23495,-1
23349,1,447,1
23349,1,4170,-1
2661,1,21125,1
2661,1,8194,-1
12484,1,34962,1
12484,1,31842,-1
15052,0,38046,1
15052,0,13214,-1
40534,0,32357,1
40534,0,33465,-1
25208,0,28317,1
25208,0,14382,-1
16436,1,6494,1
16436,1,4455,-1
17037,1,36087,1
17037,1,26245,-1
40664,0,13122,1
40664,0,14123,-1
33265,5,20422,1
33265,5,9380,-1
19792,1,26747,1
19792,1,20922,-1
40665,0,20461,1
40665,0,33350,-1
4464,1,22758,1
4464,1,22821,-1
40029,0,38419,1
40029,0,9270,-1
30285,1,15206,1
30285,1,1061,-1
6269,6,25941,1
6269,6,19029,-1
39903,2,4816,1
39903,2,23699,-1
23304,0,28273,1
23304,0,1878,-1
40401,0,36244,1
40401,0,32486,-1
31908,4,29924,1
31908,4,22541,-1
31613,0,26755,1
31613,0,6112,-1
33610,9,13144,1
33610,9,1724,-1
10842,1,29816,1
10842,1,12302,-1
27263,0,14123,1
27263,0,4777,-1
40310,0,2870,1
40310,0,13407,-1
26302,1,27982,1
26302,1,8034,-1
23824,1,897,1
23824,1,20460,-1
9306,1,4039,1
9306,1,10051,-1
1698,1,3222,1
1698,1,1698,-1
11949,1,26113,1
11949,1,19255,-1
15213,1,4736,1
15213,1,27331,-1
31006,0,38820,1
31006,0,30993,-1
7881,1,22834,1
7881,1,2836,-1
40249,0,22176,1
40249,0,39723,-1
21518,0,13190,1
21518,0,13035,-1
